title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Freiburg-Wiehre ++ FREI! Großzügige, neu sanierte 3 Zi.-Whg. - ideal für Paar oder Familie",689.000 €,"Unterwiehre-Nord, 79100 Freiburg im Breisgau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"98,8 m²",6.974 €/m²,Etagenwohnung,nil,sofort,2,1,1 Stellplatz,"3,57 % aus dem Kaufpreis inkl. 19 % MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Attraktive, große & elegante 4,5-ZI- EG-Wohnung in KONSTANZ-Wollmatingen nähe UNI",495.000 €,"Fürstenberg, 78467 Konstanz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","110,4 m²",4.484 €/m²,nil,8 m²,01.09.2023,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"TRAUMBLICK - Gepflegte 4,5Z-Wohnung mit Terrasse, Garage und Stellplatz in Alpirsbach",274.900 €,"72275 Alpirsbach, Freudenstadt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",155 m²,1.774 €/m²,Terrassenwohnung,nil,sofort,3,1,2 Außenstellplätze,"2,38% inkl. MwSt. inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Profitable Kapitalanlage: Attraktive Mikroapartments mit Top-Rendite!,260.000 €,"71139 Ehningen, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,38 m²,6.842 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57% (inklusive MwSt.)","{'is24qa-personenaufzug-label': '', 'is24qa-vermietet-label': ''}"
BEZUGSFREI - 4 Zimmer Wohnung in Wilhelmsdorf,210.000 €,"88271 Wilhelmsdorf, Ravensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"74,5 m²",2.819 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,1 Außenstellplatz,"2,38",{'is24qa-einbaukueche-label': ''}
Wohneigentum in Hettingen!,242.500 €,"74722 Buchen (Odenwald), Neckar-Odenwald-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"75,69 m²",3.204 €/m²,Etagenwohnung,nil,Sofort,1,1,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Herrliche Penthouse-Wohnung in bester Lage,420.000 €,"78073 Bad Dürrheim, Schwarzwald-Baar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,141 m²,2.979 €/m²,Penthouse,nil,Absprache/Herbst,nil,2,1 Außenstellplatz,"4,76 % Inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Schöne 1-Zimmer Wohnung ideal auch als Kapitalanlage,137.500 €,"69242 Mühlhausen, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"41,67 m²",3.300 €/m²,Dachgeschoss,nil,sofort,1,1,1 Tiefgaragen-Stellplatz,"2,5",{}
"Altersgerecht, zentral und mit großem Balkon",375.000 €,"73240 Wendlingen am Neckar, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,4.688 €/m²,Etagenwohnung,nil,nil,2,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
DG Wohnung mit Garage zu verkaufen,174.000 €,"Gögglingen, 89079 Ulm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"57,5 m²",3.026 €/m²,Dachgeschoss,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Exklusive, lichtdurchflutete Penthouse-Wohnung in Stockach",919.000 €,"78333 Stockach, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,187 m²,4.914 €/m²,Penthouse,"6,5 m²",nil,nil,nil,nil,"3,57% Käufercourtage inkl MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Dachgeschosswohnung in kleiner Wohneinheit!,319.000 €,"72585 Riederich, Reutlingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,3.544 €/m²,Dachgeschoss,nil,sofort,nil,nil,1 Außenstellplatz,"3,570 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Absoluter Wohntraum zum Erstbezug - zentral und ruhig!,698.000 €,"69190 Walldorf, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,147 m²,4.748 €/m²,nil,nil,sofort,2,1,2 Stellplätze,2.98 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sicher angelegt! Top Kapitalanlage! Pflegeapartment,228.000 €,"Gaildorferstraße 107,
74564 Crailsheim, Schwäbisch Hall (Kreis)",1,50 m²,4.560 €/m²,nil,nil,nil,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Attraktive 4-Zi-Wohnung - Balkon, Garage - barrierefrei",475.000 €,"88630 Pfullendorf, Sigmaringen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"125,57 m²",3.783 €/m²,Etagenwohnung,nil,01.07.2024,3,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"Großzügige 3,5-Zimmer-Wohnung in beliebter Lage von Rastatt",238.000 €,"76437 Rastatt, Rastatt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","88,86 m²",2.678 €/m²,nil,nil,Ab sofort,nil,1,nil,"3,57 % inkl. 19 % MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Pflege-Appartement zur Kapitalanlage mit attraktiver Rendite,360.000 €,"Friedrich-Trautmann-Str. 21,
Neckarstadt-Ost/Wohlgelegen, 68167 Mannheim",2,44 m²,8.182 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Erstbezug mit hochwertiger Ausstattung - ruhig und zentral!,474.000 €,"69190 Walldorf, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,108 m²,4.389 €/m²,nil,nil,sofort,2,1,1 Stellplatz,2.98 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmante 2-Zimmer-Wohnung mit Gestaltungsfreiheit: Einladendes Projekt für Investoren!,239.000 €,"71088 Holzgerlingen, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,72 m²,3.319 €/m²,Etagenwohnung,72 m²,sofort,2,1,1 Tiefgaragen-Stellplatz,"3,5","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Komfortables Wohnen mitten in der City,530.000 €,"73230 Kirchheim unter Teck, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,119 m²,4.454 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
