title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Erdgeschoss-Wohnung in grüner Randlage von Ottweiler!,89.000 €,"66564 Ottweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",70 m²,1.271 €/m²,nil,nil,ab sofort,1,1,1 Garage,siehe Sonstiges,{'is24qa-balkon-terrasse-label': ''}
HOMBURG-CITYLAGE; SCHÖNE UND HELLE 2 ZKB MAISONETTEWOHNUNG NÄHE MARKTPLATZ ZU VERKAUFEN,129.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,43 m²,3.000 €/m²,Maisonette,5 m²,nach Vereinbarung,1,1,nil,"3,57 % (vom Kaufpreis incl. MwSt.)",{'is24qa-vermietet-label': ''}
Ihre Altervorsorge in Homburg-City Ihre Chance auf 2 Wohneinheiten,130.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,80 m²,1.625 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57%",{'is24qa-online-besichtigung-moeglich-label': ''}
PERL : ALTERSGERECHTE Wohnung in der = SENIORENGALERIE MOSELPARK = mit Terrasse !,298.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"71,62 m²",4.161 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,"3,57 % ( incl. 19 % MwSt )","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
HOMBURG UNI-NÄHE; TOP GEPFLEGTE 2 ZKB EIGENTUMSWOHNUNG MIT GARAGE,129.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,65 m²,1.985 €/m²,Etagenwohnung,10 m²,vermietet,1,1,1 Garage,"3,57 % (vom Kaufpreis incl. MwSt.)","{'is24qa-personenaufzug-label': '', 'is24qa-vermietet-label': ''}"
"Lichtdurchflutete 3-Zimmer Wohnung mit Balkon ""Am Homburg""!",149.000 €,"St. Johann, 66123 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,63 m²,2.365 €/m²,nil,nil,nil,1,1,nil,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Modernes Leben in den eigenen vier Wänden! Frisch sanierte Eigentumswohnung am Eschberg!,219.000 €,"Eschberg, 66121 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,2.671 €/m²,nil,nil,ab sofort!,2,1,nil,3.57 %,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
NUR PAKET 4 WE! KAPITALANLAGE! Traumappartement fürs tägliche sanfte Erwachen! RENDITEOBJEKT! PAKET!,65.000 €,"Herrensohr, 66125 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,31 m²,2.097 €/m²,Erdgeschosswohnung,nil,sofort,nil,1,nil,"3,57% des Kaufpreises inkl. 19% MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
HOMBURG-STADTMITTE; PENTHOUSE MIT HERRLICHEM AUSBLICK INS GRÜNE,359.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,151 m²,2.377 €/m²,Penthouse,2 m²,sofort,3,1,1 Tiefgaragen-Stellplatz,"3,57 % (vom Kaufpreis incl. MwSt.)",{'is24qa-personenaufzug-label': ''}
Rohdiamant zum Veredeln! Schön geschnittene 3-Zimmer-Wohnung in gefragter Umgebung,195.000 €,"St. Johann, 66121 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,2.167 €/m²,Dachgeschoss,0 m²,nil,2,1,nil,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
