title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"3,5 Zimmer Wohnung mit Balkon in Neuhausen",321.000 €,"73765 Neuhausen auf den Fildern, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",82 m²,3.915 €/m²,nil,nil,nil,nil,1,1 Außenstellplatz,3.57%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
CHARMANT WOHNEN IN RUHIGER LAGE,195.000 €,"76437 Rastatt, Rastatt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,2.868 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,3.57% inkl. MwSt.,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
++Gemütlich m. kleinem Balkon u. zentrumsnah++,258.000 €,"Schwetzingerstadt/Oststadt, 68161 Mannheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,3.351 €/m²,Etagenwohnung,nil,nil,3,1,nil,"4,76%","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Marbach-Rielingshausen: Helle 2-3 Zimmer-Studiowohnung mit DACHTERRASSE,187.000 €,"71672 Marbach am Neckar, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",57 m²,3.281 €/m²,Dachgeschoss,nil,sofort,1,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wunderschöne 4Zi. Erdgeschosswohnung mit sonnigem Garten und Garage.,390.000 €,"69514 Laudenbach, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,88 m²,4.432 €/m²,Erdgeschosswohnung,nil,nach Absprache,3,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Tipp Topp saniert, familienfreundlich, sofort bezugsfertig",375.000 €,"72622 Nürtingen, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,114 m²,3.289 €/m²,Erdgeschosswohnung,nil,nil,3,1,1 Garage,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Kapitalanleger gesucht für seniorengerechtes Wohnen!,199.000 €,"73249 Wernau (Neckar), Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,69 m²,2.884 €/m²,nil,nil,11.03.2024,nil,1,1 Garage,5970.- EUR,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Einzigartiges Wohnerlebnis: Luxusapartment in Gottmadingen,499.000 €,"78244 Gottmadingen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","108,34 m²",4.606 €/m²,Etagenwohnung,10 m²,nach Absprache,2,1,2 Tiefgaragen-Stellplätze,"3,57% Käuferprovision vom notariell beurkundeten Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Lukrativ vermietetes 1-Zimmer-Apartment mit Keller und Duplex-Stellplatz,165.000 €,"71665 Vaihingen an der Enz, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"43,22 m²",3.818 €/m²,nil,nil,nach Absprache,1,1,1 Duplex-Stellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"* Bezugsfrei * 140 m² EG-Wohnung mit TOP Energiebilanz* Balkon, 2 Stellplätze, EBK u.v.m....",398.000 €,"76661 Philippsburg, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",140 m²,2.843 €/m²,Erdgeschosswohnung,nil,01.10.2024,3,1,2 Außenstellplätze,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Geräumige 2,5-Zimmer-Wohnung",200.000 €,"Unterkochen, 73432 Aalen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","52,79 m²",3.789 €/m²,nil,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"2,38%",{'is24qa-einbaukueche-label': ''}
Maisonette-Wohnung in Freiburg Ost,565.000 €,"Waldsee, 79102 Freiburg im Breisgau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,5.650 €/m²,Maisonette,"7,73 m²",nach Absprache,4,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Helles 1-Zimmer-Apartment in guter und zentraler Lage von Stuttgart,199.000 €,"Haigst, 70597 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"41,35 m²",4.813 €/m²,Sonstige,nil,nach Absprache,1,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Luxuriöses Penthouse-Apartment mit modernem Design!,634.000 €,"71131 Jettingen, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,132 m²,4.803 €/m²,nil,nil,nil,nil,2,2 Stellplätze,5%,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Waldshut-Bergstadt gepflegte 2,5 Zi. Whg. im 4. OG mit Balkon ca. 74 m² mit Lift zu verkaufen",186.000 €,"Lewesweg 1,
79761 Waldshut-Tiengen, Waldshut (Kreis)","2,5",74 m²,2.514 €/m²,Etagenwohnung,nil,01.08.2024,1,1,nil,"Je 3,57% inkl. MwSt. Käufer und Verkäufer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Wohnen mit Balkon: Vermietete 2-Zimmer-Wohnung in naturnaher Lage von Sankt Georgen,80.000 €,"78112 Sankt Georgen im Schwarzwald, Schwarzwald-Baar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"49,03 m²",1.632 €/m²,Erdgeschosswohnung,nil,nach Absprache,1,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
SCHNÄPPCHEN FÜR KAPITALANLEGER ODER EIGENNUTZ,100.000 €,"71120 Grafenau, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,37 m²,2.703 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,2.98% inkl. MwSt.,{'is24qa-einbaukueche-label': ''}
WOHLFÜHLEN IN TOP LAGE BEI NULL HAUSGELD,530.000 €,"73277 Owen, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,3.926 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Garage,2.98% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
