title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
3-Zimmer-Wohnung mit Balkon,100.000 €,"Op de Fleet XXXX,
Wickrath-Mitte, 41189 Mönchengladbach",3,"70,5 m²",1.418 €/m²,nil,0 m²,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3-Zimmer-Wohnung nebst Stellplatz,56.000 €,"Heinrich-Jasper-Straße XXXX,
59192 Bergkamen, Unna (Kreis)",3,67 m²,836 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
3-Zimmer-Wohnung mit Terrassen- und Gartenfläche - provisionsfrei,144.000 €,"Liegnitzer Straße XXXX,
41564 Kaarst, Neuss (Rhein-Kreis)",3,74 m²,1.946 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3-Zimmer-Wohnung mit Pkw-Stellplatz - provisionsfrei,81.000 €,"Heinrich-Jasper-Straße XXXX,
59192 Bergkamen, Unna (Kreis)",3,91 m²,890 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
1-Zimmer-Wohnung,71.100 €,"Am Hohen Weg XXXX,
Weißenberg, 41462 Neuss",1,37 m²,1.922 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
+ 4-Zimmer-Wohnung mit Loggia +,115.000 €,"Lehnhofstraße XXXX,
Beeck, 47139 Duisburg",4,97 m²,1.186 €/m²,nil,0 m²,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2-Zimmer-Wohnung mit Balkon,94.500 €,"Kaarster Straße XXXX,
Vogelsang, 41462 Neuss",2,51 m²,1.853 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
1-Zimmer-Wohnung mit Terrasse in Seniorenwohnanlage,140.000 €,"Kriegerstraße XXXX,
53359 Rheinbach, Rhein-Sieg-Kreis",1,41 m²,3.415 €/m²,nil,0 m²,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2-Zimmer-Wohnung mit Loggia und Garten,133.000 €,"Am Hohen Weg XXXX,
Weißenberg, 41462 Neuss",2,58 m²,2.293 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
5-Zimmer-Wohnung mit Terrasse und Garten,303.000 €,"Am Hohen Weg XXXX,
Weißenberg, 41462 Neuss",5,163 m²,1.859 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
