title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großzügige Maisonette-Wohnung in zentraler Lage,255.000 €,"Kernstadt, 33100 Paderborn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"97,94 m²",2.604 €/m²,nil,nil,nil,3,nil,nil,"2,38 % (inkl. 19% MwSt.)","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
"Frisch renovierte Balkonwohnung in bester Lage, 1. OG",239.000 €,"52249 Eschweiler, Aachen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"87,5 m²",2.731 €/m²,Etagenwohnung,10 m²,01.10.2023,1,1,nil,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zwei moderne Eigentumswohnungen in toller Lage von DO-Marten!,276.400 €,"Marten, 44379 Dortmund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,117 m²,2.362 €/m²,Dachgeschoss,nil,nach Absprache,2,2,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Bezugsfreie ETW in Toplage von Bilk - Gut geschnittene 3-Raum Wohnung,275.000 €,"Bilk, 40225 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,69 m²,3.986 €/m²,Dachgeschoss,20 m²,sofort,2,1,nil,"3,57 % inkl. 19% gesetzlicher Mehrwertsteuer","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Geräumige Wohnung als Kapitalanlage in Soest,185.000 €,"Burgundische Straße 5,
59494 Soest, Soest (Kreis)",4,"85,03 m²",2.176 €/m²,Erdgeschosswohnung,15 m²,nil,3,1,1 Außenstellplatz,"3,57","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Tolle Eigentumswohnung in ruhiger Lage,98.000 €,"32312 Lübbecke, Minden-Lübbecke (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"61,6 m²",1.591 €/m²,Dachgeschoss,nil,nil,1,1,1 Außenstellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
wunderschöne ruhige 2 Zimmer Wohnung mit offener Wohnküche und Balkon,228.000 €,"Kettwig, 45219 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,77 m²,2.961 €/m²,Etagenwohnung,77 m²,nil,1,2,1 Garage,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Maisonette-Wohnung mit Südbalkon,639.000 €,"Stadtwald, 45133 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"118,08 m²",5.412 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,Provisionsfrei für den Käufer,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Vermieten oder selbst bewohnen: Plug and Play im Luxusapartment Nähe Medienhafen,250.000 €,"Unterbilk, 40219 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,32 m²,7.813 €/m²,Etagenwohnung,nil,sofort,1,1,1 Tiefgaragen-Stellplatz,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Dachgeschosswohnung zu verkaufen. In Velbert Neviges.,179.000 €,"Neviges, 42553 Velbert
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,2.452 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Elten: Solide Kaptalanlage - Wohnung im Herzen von Elten,189.500 €,"46446 Emmerich am Rhein, Kleve (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"65,58 m²",2.890 €/m²,Etagenwohnung,nil,nil,1,1,Tiefgaragen-Stellplatz,"2,38% vom Kaufpreis (inkl. MwSt.)",{'is24qa-online-besichtigung-moeglich-label': ''}
OG Eigentumswohnung im ländlichen Bereich in Löhne-Mennighüffen. Die Adresse ist Gunkeleiweg 4.,125.000 €,"Gunkeleiweg 4,
32584 Löhne, Herford (Kreis)",3,75 m²,1.667 €/m²,Dachgeschoss,nil,01.05.2024,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Maisonettewohnung in Düsseldorf zu verkaufen. Individueller Grundriss und Weitblick inklusive.,639.000 €,"Bilk, 40223 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"140,5 m²",4.548 €/m²,Maisonette,nil,nil,nil,nil,nil,"3,57 %inkl. MwSt",{'is24qa-online-besichtigung-moeglich-label': ''}
"Wohnen im Maisonette-Style* schicker Wintergarten, moderne Einbauküche, Terrasse, Balkon, Garten ...",319.000 €,"51643 Gummersbach, Oberbergischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,115 m²,2.774 €/m²,Maisonette,73 m²,nach Absprache,3,1,nil,"3,57 % Käuferprovision inkl. gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
