title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
***Stadtfeld Ost - vermietet - Balkon - provisionsfrei***,121.000 €,"Friesenstraße 19,
Stadtfeld Ost, 39108 Magdeburg",2,"61,94 m²",1.954 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
** Charmante Eigentumswohnung mit Balkon und Fahrstuhl im Zentrum Stadtfeld Ost **,110.000 €,"Stadtfeld Ost, 39108 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"57,92 m²",1.899 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57% inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
*WE-Paket: Zwei vermietete 2-Zimmer Wohnungen mit Balkon und Einbauküche im begehrten Stadtfeld-Ost*,195.000 €,"Stadtfeld Ost, 39108 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"86,6 m²",2.252 €/m²,Etagenwohnung,nil,sofort,1,1,nil,"3,57% inklusive gesetzlicher Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Pflegeimmobilie langfristig vermietet! Keine Eigennutzung möglich!,238.637 €,"Meinsdorf, 06842 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,45 m²,5.303 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Attraktive Wohnung in Stadtfeld-Ost,140.000 €,"Stadtfeld Ost, 39108 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"65,72 m²",2.130 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Pflegeapartments | 20 Jahre garantierte Rendite | Kaum Verwaltungsaufwand,220.000 €,"Südliche Innenstadt, 06110 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,60 m²,3.667 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wunderschöne 2023 modernisierte 4-Zimmer Wohnung im Industriestil in Stadtfeld-Ost,259.000 €,"Schopenhauerstraße 5,
Stadtfeld Ost, 39108 Magdeburg",4,104 m²,2.490 €/m²,Dachgeschoss,104 m²,sofort,3,1,nil,"3,57% Provision inkl. 19% Mwst.",{'is24qa-keller-label': ''}
Höll-Immobilien verkauft: 3-Zimmerwohnung mit großem Balkon in ruhiger Lage im Süden von Halle,119.000 €,"Am Breiten Pfuhl 54,
Damaschkestraße, 06130 Halle (Saale)",3,"67,18 m²",1.771 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57% des Kaufpreises (incl. MwSt)","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
***Maisonette - vermietet - Balkon - Cracau - provisionsfrei***,180.000 €,"Babelsberger Straße 8,
Cracau, 39114 Magdeburg",3,"121,53 m²",1.481 €/m²,Maisonette,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Pflegeimmobilie langfristig vermietet! Keine Eigennutzung möglich!,222.186 €,"38820 Halberstadt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,42 m²,5.290 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
