title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
zentrale 1 Zimmer Wohnung in Erkrath,90.000 €,"40699 Erkrath, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,44 m²,2.045 €/m²,nil,nil,nil,1,1,nil,"3,57 % inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
VERMIETETE 3-ZIMMER-EIGENTUMSWOHNUNG - PERFEKT ZUR EIGENNUTZUNG ODER KAPITALANLAGE - ERBPACHT,210.000 €,"Sürth, 50999 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"64,26 m²",3.268 €/m²,Etagenwohnung,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Erstbezug nach Sanierung - Barrierearme Erdgeschosswohnung mit Terrasse und Garage,315.000 €,"Dreikönigenviertel, 41464 Neuss
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"71,78 m²",4.388 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,1,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Unterbach: 168 m² möglich – Traumhafte Maisonette-Wohnung mit Dachterrassen und Panoramablick!,365.000 €,"Unterbach, 40627 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"87,25 m²",4.183 €/m²,Etagenwohnung,nil,Nach Vereinbarung,2,2,1 Tiefgaragen-Stellplatz,"2,9% inkl. 19% MwSt. Käuferprovision (Der Verkäufer zahlt die Provision in gleicher Höhe).","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Wohlfühlen auf zwei Ebenen! - *zentral gelegene Maisonettewohnung in Laggenbeck*,259.000 €,"49479 Ibbenbüren, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"159,39 m²",1.625 €/m²,Maisonette,nil,nil,2,1,2 Außenstellplätze,"3,57 % inkl. gesetzl. MwSt. vom Käufer","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Investieren Sie in Luxus: 2-Zimmer Wohnung in Toplage inkl. Concierge-Service,435.000 €,"Pempelfort, 40211 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"55,3 m²",7.866 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Vermietete Eigentumswohnung mit Loggia in Fröndenberg-Mitte,87.000 €,"58730 Fröndenberg/Ruhr, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"69,55 m²",1.251 €/m²,Etagenwohnung,nil,nil,nil,1,1 Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Stilvolles Wohnglück,270.000 €,"Ernst-Weiß-Straße 25,
Wethmar, 44534 Lünen",3,94 m²,2.872 €/m²,Maisonette,nil,nil,2,2,1 Garage,"4,76 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
3-Zimmerwohnung mit Loggia und Aufzug in absolut verkehrsgünstiger Lage von 47647 Kerken-Alde,89.000 €,"47647 Kerken, Kleve (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,1.236 €/m²,Etagenwohnung,nil,kurzfristig,2,1,nil,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
"Moderne, neuwertige Eigentumswohnung mit Balkon, PV und zwei PKW-Stellplätzen in Geilenkirchen",320.000 €,"52511 Geilenkirchen, Heinsberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,112 m²,2.857 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,2 Außenstellplätze,"zzgl. 3,57 % Maklerprovision inkl. 19 % MwSt. vom notariell beurkundeten Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
