title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Direkt am Alsterwanderweg - 2 Zi.-Erdgeschoss-Wohnung ruhig & zentral gelegen - Hamburg-Alsterdorf,465.000 €,"Alsterdorf, 22337 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"67,65 m²",6.874 €/m²,Terrassenwohnung,nil,nach Vereinbarung,nil,nil,1 Tiefgaragen-Stellplatz,"3,40 % v. netto-VK-Preis (incl. MwSt.)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Hamburg - Altona | Charmante Altbauwohnung mit Einbauküche und schönem Balkon in zentraler Lage,479.000 €,"St. Pauli, 22767 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"70,81 m²",6.765 €/m²,Etagenwohnung,nil,nil,2,1,nil,3 %,{'is24qa-einbaukueche-label': ''}
Toll geschnittene 3-Zimmer-Wohnung mit Balkon in ausgezeichneter Lage,520.000 €,"Altona-Nord, 22769 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,61 m²,8.525 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,125% inkl. d. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Moderne 1-Zimmer Terrassenwohnung in Hamburg-Horn,189.000 €,"Horn, 22119 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"38,9 m²",4.859 €/m²,Terrassenwohnung,nil,sofort,nil,nil,nil,"3,20 % v. netto-VK-Preis (incl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Sanierte Familienwohnung mit idyllischem Garten am Rande Eppendorfs // Provisionsfrei,549.000 €,"Groß Borstel, 22453 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","81,1 m²",6.769 €/m²,Dachgeschoss,nil,nach Absprache,2,1,nil,Nein,"{'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
HafenCity - Erste Reihe mit unverbaubarem Elbblick,990.000 €,"HafenCity, 20457 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,15.968 €/m²,nil,6 m²,nil,1,2,1 Stellplatz,3.57 %,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
3-Zimmer-Wohnung mit sonniger West-Loggia in Hamburg-Schnelsen,248.000 €,"Schnelsen, 22457 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,3.444 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,"2,95% des Kaufpreises inkl. MwSt.",{'is24qa-personenaufzug-label': ''}
Tolle 2-Zimmer Wohnung mit Spitzboden und TG-Stellplatz in Hamburg-Jenfeld,260.000 €,"Jenfeld, 22043 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"57,96 m²",4.486 €/m²,Dachgeschoss,7 m²,sofort,nil,nil,1 Tiefgaragen-Stellplatz,"3,40 % v. netto-VK-Preis (incl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Gemütliche Eigentumswohnung mit großer sonniger Loggia in Hamburg-Bramfeld,182.000 €,"Bramfeld, 22177 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"36,86 m²",4.938 €/m²,Etagenwohnung,nil,Nach Vereinbarung,nil,nil,nil,"3,40 % v. netto-VK-Preis (incl. MwSt.)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Provisionsfrei für Käufer 2 Wohnungen bzw. Doppelhaushälfte mit ausgebautem Vollkeller in Bramfeld,729.000 €,"Bramfeld, 22177 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"163,4 m²",4.461 €/m²,nil,"126,37 m²",nach Vereinbarung,nil,nil,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gut geschnittene 2-Zimmer-Whg. mit Balkon unweit der Hoheluftchaussee in Hamburg-Hoheluft-Ost,299.000 €,"Hoheluft-Ost, 20251 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"45,07 m²",6.634 €/m²,Etagenwohnung,nil,kurzfristig möglich,nil,nil,nil,"3,20 % v. netto-VK-Preis (incl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"KLEIN ABER MEIN, inkl. TIEFGARAGENSTELLPLATZ",200.000 €,"Trittauer Amtsweg 28,
Bramfeld, 22179 Hamburg",1,"38,7 m²",5.168 €/m²,Etagenwohnung,8 m²,nach Vereinbarung,nil,1,1 Tiefgaragen-Stellplatz,"von 2,50 % inkl. der gesetzlichen Mehrwertsteuer auf den Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanlage 3 1/2-Zimmer-Terrassen-Wohnung in Hamburg-Fuhlsbüttel - LANGFRISTIG VERMIETET,229.000 €,"Fuhlsbüttel, 22335 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",63 m²,3.635 €/m²,Erdgeschosswohnung,6 m²,vermietet,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Praktisch geschnittene 2,5-Zi. Wohnung zur Eigennutzung oder als Anlage in Hamburg-Bramfeld",255.000 €,"Bramfeld, 22175 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","67,36 m²",3.786 €/m²,Etagenwohnung,nil,sofort,nil,nil,nil,"2,50 % v. netto-VK-Preis (incl. MwSt.)",{'is24qa-balkon-terrasse-label': ''}
TOP-sanierte 3 Zimmer-Wohnung in ruhiger Lage an der Grenze zu Wellingsbüttel,495.000 €,"Sasel, 22393 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,6.111 €/m²,nil,5 m²,Verfügbar ab sofort,2,1,1 Tiefgaragen-Stellplatz,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Helle Penthouse-Style Endetagen-Whg. mit TG-Stellplatz, 2 Dachterrassen und Weitlick in Toplage!",550.000 €,"Blankenese, 22587 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,86 m²,6.395 €/m²,Dachgeschoss,10 m²,nil,1,1,Tiefgaragen-Stellplatz,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
2-Zimmer-Wohnung im zentralen Hamburg Niendorf,149.000 €,"Niendorf, 22453 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,42 m²,3.548 €/m²,Dachgeschoss,nil,nach Vereinbarung,nil,nil,nil,"3,20 % v. netto-VK-Preis (incl. MwSt.)",{'is24qa-einbaukueche-label': ''}
Eine Wohnung zum Verlieben,495.000 €,"Eimsbüttel (Ortsteil), 20259 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,63 m²,7.857 €/m²,nil,nil,nil,1,1,nil,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
