title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
WOHNFLAIR IN DER CITY - STARTKLAR FÜR EINZUG,109.000 €,"46483 Wesel, Wesel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,72 m²,1.514 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57% inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
Schöne großzügige 3-Zimmer-Eigentumswohnung in Krefeld- Inrath,165.000 €,"Stadtmitte, 47798 Krefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,84 m²",2.176 €/m²,nil,nil,nil,2,1,nil,"3,57 inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanlage. 1-Zimmer-Wohnung mit Terrasse.,135.000 €,"im Weiler 2,
Lengsdorf, 53123 Bonn",1,39 m²,3.462 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,nil,1,nil,4% vom Kaufpreis (inkl. MwSt.),"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
== Jetzt zugreifen und höchsten Wohnkomfort genießen! Nur noch ein Penthouse verfügbar ==,506.800 €,"33813 Oerlinghausen, Lippe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"121,04 m²",4.187 €/m²,Penthouse,nil,sofort,nil,nil,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gemütliche 2-Zimmerwohnung am Liblarer See,119.000 €,"50374 Erftstadt, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"55,59 m²",2.141 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
"4-Zimmer-Wohnung, zentral und doch nur wenige Minuten bis ins Grün",169.000 €,"Alstaden-West, 46049 Oberhausen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,1.610 €/m²,Etagenwohnung,105 m²,nil,3,1,nil,"3 % zzgl. 19 % MwSt. vom KP (5.700,-- Euro zzgl. 19 % gesetz. MwSt.) = 6.783,-- Euro","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
PHI AACHEN - Großzügige Zwei-Zimmer-Wohnung mit direkter Nähe zum Lousberg in Aachen!,239.900 €,"Ponttor, 52062 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"61,02 m²",3.931 €/m²,Etagenwohnung,6 m²,nil,1,1,nil,"3,57% inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
PHI AACHEN - Großzügiger 4-Zimmer Wohngenuss mit Garage und Balkon in ruhiger Lage von Aachen-Brand!,314.900 €,"Brand, 52078 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"96,41 m²",3.266 €/m²,Etagenwohnung,"8,64 m²",nach Vereinbarung,3,2,Garage,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Außergewöhnliche Maisonette-Wohnung mitten in Bocholt,673.092 €,"46395 Bocholt, Borken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","160,26 m²",4.200 €/m²,Maisonette,nil,nach Absprache,1,2,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
PHI AACHEN - Anlagechance! Vermietete 5-Zimmer-Wohnetage in gesuchter Lage von Aachen!,235.000 €,"Panneschopp, 52068 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"122,55 m²",1.918 €/m²,nil,12 m²,Vermietet,4,2,nil,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
PHI AACHEN - Großzügiger Wohngenuss mit zwei Tiefgaragenstellplätzen in ruhiger Lage von Nörvenich!,239.900 €,"52388 Nörvenich, Düren (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,141 m²,1.701 €/m²,Etagenwohnung,20 m²,nil,4,2,Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Kleine DG Wohnung zentral in Bad Lippspringe,79.000 €,"33175 Bad Lippspringe, Paderborn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,34 m²,2.324 €/m²,Dachgeschoss,nil,nach Absprache,1,1,nil,"1,785%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Charmante 3-Zimmer Wohnung - Selbstnutzer oder Kapitalanlager,130.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,1.300 €/m²,Dachgeschoss,nil,nil,2,1,nil,"3,5%","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"5621: Düsseldorf-Benrath, schöne 3 Zimmerwohnung mit Balkon und Tiefgarage",290.000 €,"Benrath, 40597 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"83,2 m²",3.486 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,zzgl. 3.57 % incl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"schöne, helle Penthouse-Wohnung mit Flair in Sülz",699.000 €,"Sülz, 50937 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,5.825 €/m²,Penthouse,10 m²,nach Absprache,2,2,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vermietetes Appartement in Krefeld-Inrath/Kliedbruch mit Balkon,46.900 €,"Inrath/Kliedbruch, 47803 Krefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,30 m²,1.563 €/m²,Etagenwohnung,nil,nil,1,nil,nil,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
