title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmante Etagenwohnung mit gepflegtem Wintergarten!,139.000 €,"32457 Porta Westfalica, Minden-Lübbecke (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,1.655 €/m²,Etagenwohnung,nil,nil,nil,1,1 Carport,"3,57 % inkl. ges. MwSt.",{}
Ruhiges Wohnerlebnis mit exzellenter Infrastruktur,198.500 €,"Garath, 40595 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,66 m²,3.008 €/m²,nil,nil,nil,nil,nil,nil,3.57% inkl. 19% MwSt.,{}
4 Zimmer Wohnung im 2.OG ca. 109 m² 2 Balkone (vermietet),119.000 €,"Boele, 58099 Hagen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"109,2 m²",1.090 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,2,nil,"5,95","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Modern und hell...! Eigentumswohnung mit Garage in Recklinghausen,171.500 €,"Süd, 45661 Recklinghausen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,2.018 €/m²,Etagenwohnung,nil,nach Absprache,2,2,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Tolle Eigentumswohnung mit Blick ins Grüne,295.000 €,"Kirchhörde-Löttringhausen, 44227 Dortmund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,3.430 €/m²,Etagenwohnung,10 m²,nil,2,1,1 Tiefgaragen-Stellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Großzügig und stilvoll Wohnen am Obernberg!,750.000 €,"32105 Bad Salzuflen, Lippe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,181 m²,4.144 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Modern, zentral, mit Aufzug, EBK, Stellplatz und Balkon wohnen, HIER!",139.500 €,"Herne-Süd, 44625 Herne
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","83,92 m²",1.662 €/m²,Etagenwohnung,nil,01.04.2024,2,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Günstiger Einstieg in die eigenen vier Wände!,115.000 €,"33813 Oerlinghausen, Lippe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,56 m²,2.054 €/m²,Dachgeschoss,nil,nil,1,1,1 Carport,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ihr neues Zuhause zum Wohlfühlen,165.000 €,"Querenburg, 44801 Bochum
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",78 m²,2.115 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Helle 3-Zimmer-Wohnung mit Balkon zur Kapitalanlage,109.000 €,"41517 Grevenbroich, Neuss (Rhein-Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,1.677 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive Kapitalanlage in Bestlage von Essen Kettwig,216.979 €,"Kettwig, 45219 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"64,3 m²",3.374 €/m²,Etagenwohnung,"23,42 m²",nil,1,1,nil,0% inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Ein behagliches Zuhause für die ganze Familie,162.000 €,"Brassert, 45768 Marl
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",88 m²,1.841 €/m²,Etagenwohnung,nil,nil,3,1,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Moderner Grundriss mit eigenem Garten!,195.000 €,"32051 Herford, Herford (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,89 m²,2.191 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Erdgeschosswohnung mit eigenem kleinen Garten,325.000 €,"32105 Bad Salzuflen, Lippe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"90,25 m²",3.601 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': ''}"
PERFEKT ZUM VERMIETEN - 2 GROßE ZIMMER UND KOCHNISCHE BEZUGSFREI,149.900 €,"Rath, 40427 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"46,3 m²",3.238 €/m²,Hochparterre,5 m²,SOFORT FREI,1,nil,nil,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
