title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Alles fußläufig erreichbar - Zentrale Lage mit Blick ins Grüne,249.000 €,"Dammstraße 22,
51399 Burscheid, Rheinisch-Bergischer Kreis",3,"80,89 m²",3.078 €/m²,Etagenwohnung,nil,sofort,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein-Zimmer Apartment mit großem Balkon in der Kölner Südstadt,200.000 €,"Neustadt/Süd, 50677 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,40 m²,5.000 €/m²,Hochparterre,nil,nil,nil,nil,nil,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
PHI AACHEN - Helle vermietete 2-Zimmer-Wohnung inklusive zwei Balkonen und Garage in Aachen!,110.000 €,"Trierer Straße, 52068 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"51,75 m²",2.126 €/m²,Etagenwohnung,7 m²,nil,1,1,Garage,3.57% inkl. MwSt,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
PHI AACHEN - Gut geschnittener 3-Zimmer Wohntraum mit Garten und Balkon in Hellenthal-Rescheid!,119.900 €,"53940 Hellenthal, Euskirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"109,37 m²",1.096 €/m²,Maisonette,nil,nil,2,2,Carport,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
PHI AACHEN - Vermietete 2-Zimmer-Wohnung mit Balkon und Tiefgarage in guter Lage von Aachen!,129.900 €,"Richterich, 52072 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"60,56 m²",2.145 €/m²,Etagenwohnung,4 m²,nach Vereinbarung,1,1,Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
WG Vermietung mit knapp 7% Soll-Rendite ! Zentrale Kapitalanlage ! Faktor 15!,599.000 €,"Oberbilk, 40227 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,4.404 €/m²,Erdgeschosswohnung,15 m²,sofort,4,2,nil,"2,96 inkl. 19& MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sichern Sie sich Ihren Pflegeplatz für später!,280.000 €,"58507 Lüdenscheid, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,53 m²,5.283 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ihr neues Zuhause in ansprechender Wohngegend,240.000 €,"53757 Sankt Augustin, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"71,5 m²",3.357 €/m²,Etagenwohnung,6 m²,01.06.2024,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3 ZIMMER ERSTBEZUG NACH UMFANGREICHER RENOVIERUNG,189.000 €,"Werkmeisterstraße 2,
47877 Willich, Viersen (Kreis)",3,"51,84 m²",3.646 €/m²,Hochparterre,nil,sofort,2,1,nil,"3,57","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Traumhafte Maisonettewohnung im modernen Zweifamilienhaus,399.000 €,"53757 Sankt Augustin, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,28 m²",4.734 €/m²,nil,nil,sofort,1,1,1 Stellplatz,"1,785 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': ''}"
