title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"JETZT MODERIERTEN OBJEKTFILM ANSCHAUEN: Stylisch sanierte 3-Zi.-Wohnung, 2 Loggien, Garage opt.",350.000 €,"50354 Hürth, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,3.684 €/m²,Dachgeschoss,13 m²,01.09.2024,2,1,1 Garage,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage oder Selbstnutzung! Rd. 77 m² Hochparterre-Whg. + Loggia am Moltkeviertel,165.000 €,"Südostviertel, 45138 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","77,1 m²",2.140 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
"Kapitalanlage: 4-Zimmer Wohnung gegenüber der Uniklinik zu verkaufen: Terrasse, Garten, Tiefgarage!",455.000 €,"Sigmund-Freud-Straße 20,
Venusberg, 53127 Bonn",4,109 m²,4.174 €/m²,Erdgeschosswohnung,nil,nil,3,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Top zentral! 5 Zimmer! Eigener Innenhof! Direkt bezugsfertig!,599.000 €,"Oberbilk, 40227 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,4.404 €/m²,Erdgeschosswohnung,15 m²,sofort,4,2,nil,"2,96 inkl. 19& MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Gemütliche 3,5-Raum-Wohnung mit Sonnenbalkon und Einzelgarage in ruhiger, grüner Wohnlage",175.000 €,"Fischlaken, 45239 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","73,6 m²",2.378 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
"Dachgeschosswohnung mit Balkon, Tageslichtbad und Ausbaureserve zur Eigennutzung ab 1.6.2024",86.365 €,"Adalbert-Stifter-Weg 35,
Uellendahl-Katernberg, 42109 Wuppertal",3,"48,24 m²",1.790 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügige Wohnung mit herrlicher Dachterrasse,239.000 €,"41352 Korschenbroich, Neuss (Rhein-Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,103 m²,2.320 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Moderne 2-Zimmer-Eigentumswohnung als Neubauprojekt mit Gartennutzung und Stellplatz,297.000 €,"52372 Kreuzau, Düren (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,78 m²,3.808 €/m²,Erdgeschosswohnung,20 m²,nil,1,1,1 Außenstellplatz,"1,79 % inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Toller Ausblick - Hell - Guter Schnitt - TG-Stellplatz - mitten in Flingern,299.000 €,"Flingern Nord, 40233 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",85 m²,3.518 €/m²,Dachgeschoss,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
"Luxus-Eigentumswohnung mit Dachterrasse im Uferpalais, Alte Tuchfabrik",2.395.000 €,"Kettwig, 45219 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,256 m²,9.355 €/m²,Maisonette,12 m²,nil,4,3,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt. vom notariell beurkundeten Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
