title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gepflegte Eigentumswohnung mit Balkon und zwei Stellplätzen in ruhiger Lage von Bous,220.000 €,"66359 Bous, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,2.000 €/m²,Etagenwohnung,33 m²,nil,nil,nil,Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Saarlouis-DIREKT: Gemütliche Dachgeschosswohnung mit Garage in begehrter Lage!,155.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,50 m²,3.100 €/m²,Dachgeschoss,nil,nil,1,1,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
sanierte 2 ZKB-Eigentumswohnung / Dachterrasse / Garage in SB-Güdingen,129.000 €,"Güdingen, 66119 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,1.897 €/m²,Etagenwohnung,3 m²,nil,1,1,1 Garage,"3,57 % inkl. MWSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Mechern: IDEAL FÜR EINEN INVESTOR, ANLEGER ODER EIGENNUTZER! SOFORT VERFÜGBAR!",Auf Anfrage,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,74 m²,nil,Hochparterre,nil,nil,2,1,nil,"3,57 % inkl. MwSt.",{}
GRENZBEREICH LUXEMBURG: PENTHOUSE MIT SONNENTERRASSEN UND TIEFGARAGENSTELLPLATZ!,460.000 €,"66693 Mettlach, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"132,34 m²",3.476 €/m²,Penthouse,nil,nil,2,1,nil,"3,57 % MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Sanierte Eigentumswohnung mit großer Loggia,179.000 €,"66620 Nonnweiler, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,1.790 €/m²,Dachgeschoss,nil,nil,nil,1,2 Stellplätze,"2,75 % zzgl. der gesetzlich gültigen MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Zweizimmerwohnung in ruhiger Lage am Stadtwald,115.000 €,"St. Johann, 66123 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"48,4 m²",2.376 €/m²,Etagenwohnung,"2,5 m²",nil,1,1,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
GANZ OBEN IST ES AM SCHÖNSTEN!,363.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,101 m²,3.594 €/m²,Dachgeschoss,nil,nil,2,1,1 Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
"""Anpacken"" und sparen - massa haus",334.219 €,"66529 Freisen, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,144 m²,2.321 €/m²,nil,nil,nil,4,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
bezugsfreie ETW mit Gartenanteil und Ausbaumöglichkeit in Wadgassen - OT,139.000 €,"66787 Wadgassen, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,2.439 €/m²,Dachgeschoss,nil,sofort,nil,1,1 Außenstellplatz,"2,38 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Zwei Einheiten im Paket! Renovierungsbedürftige Praxis und Eigentumswohnung zum Verkauf,179.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,188 m²,952 €/m²,nil,144 m²,nil,1,1,nil,"3,57 % inkl. MwSt.",{}
PERL: Stilvolle 72 qm-Wohnung mit PKW-Stellplatz und Kellerraum!,238.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,72 m²,3.306 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % inkl. MwSt.",{}
