title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Klimafreundlicher Neubau, 4 Eigentumswohnungen oder Anlageobjekte in zentraler Lage von Leer",285.500 €,"Böcklinweg 2,
26789 Leer (Ostfriesland), Leer (Kreis)",4,77 m²,3.708 €/m²,Etagenwohnung,nil,31.12.2024,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Seltenes Schmuckstück im Philosophenviertel,640.000 €,"Kleefeld, 30625 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,127 m²,5.039 €/m²,Maisonette,nil,nil,nil,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
LICHTDURCHFLUTET IN RUHIGER LAGE,135.000 €,"31848 Bad Münder am Deister, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,1.875 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Garage,2.98% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Dazu sagt keiner nein! Helle 3-Zi-Whg. m. Terr. & Garten!,298.000 €,"Anisweg 4,
Steimker Berg, 38446 Wolfsburg",3,77 m²,3.870 €/m²,Etagenwohnung,nil,nil,2,1,1 Stellplatz,provisionsfrei,{'is24qa-balkon-terrasse-label': ''}
Wohnung in Vechelde,415.000 €,"38159 Vechelde, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,3.192 €/m²,Penthouse,nil,nil,3,2,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
großzügige Erdgeschosswohnung in 2-Fam. Haus,289.000 €,"38518 Gifhorn, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,131 m²,2.206 €/m²,Erdgeschosswohnung,nil,nil,3,1,nil,"3,57% inkl. MwSt. fällig nach notarieller Beurkundung",{}
Zentrale Wohnung mit großem Balkon in Bad Rothenfelde,197.000 €,"49214 Bad Rothenfelde, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,86 m²,2.291 €/m²,Etagenwohnung,nil,sofort,2,1,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sanierte Altbauwohnung mit ausbaufähigem Dachboden (142m²),465.000 €,"Fundstr 16,
Oststadt, 30161 Hannover",3,90 m²,5.167 €/m²,Etagenwohnung,48 m²,25.5.2024,nil,1,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnungspaket: gemütliche Etagenwohnung für Singles in begehrter Umgebung,45.000 €,"37574 Einbeck, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,38 m²,1.184 €/m²,Etagenwohnung,0 m²,nil,nil,1,nil,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
6438 - Helle und komfortable 3-Zimmer-EG-Wohnung mit gemütlicher Terrasse!,195.000 €,"26180 Rastede, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,57 m²",2.651 €/m²,Erdgeschosswohnung,nil,nil,2,1,nil,"3,57 % vom Kaufpreis inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Helle 4-Zi-Whg. mit gr. Wohnzimmer & schöner Terrasse!,475.700 €,"Steimker Promenade 1,
Steimker Berg, 38446 Wolfsburg",4,139 m²,3.422 €/m²,Erdgeschosswohnung,nil,nil,3,1,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
