title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Strandnahes Wohnen im Neubau: Entzückende 2-Zimmer Wohnung mit Terrassenflair,538.500 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"73,39 m²",7.338 €/m²,Erdgeschosswohnung,"5,05 m²",nil,1,nil,1 Außenstellplatz,"3,125% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Sanierte Stadtwohnung - modern und geschmackvoll ausgestattet,190.000 €,"Mettenhof, 24109 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,66 m²,2.879 €/m²,Etagenwohnung,15 m²,31.5.2024,2,1,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Eigentumswohnung mit Fahrstuhl, Balkon und traumhaften Blick über Lübeck in beliebter Wohnlage",99.000 €,"Moislinger Mühlenweg 19,
Moisling, 23560 Lübeck",2,49 m²,2.020 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Nur ca. 200 m zum Strand - zentral gelegene 4-Zimmer-Eigentumswohnung in Timmendorfer Strand,379.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,63 m²,6.016 €/m²,Etagenwohnung,10 m²,nil,nil,1,1 Stellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Lichtdurchflutete 3,5- Zimmer Wohnung in idyllischer Lage mit Blick zur Natur und Nähe zum Zentrum",130.000 €,"23858 Reinfeld (Holstein), Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",93 m²,1.398 €/m²,Etagenwohnung,93 m²,nil,1,1,nil,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Fördeblick! VON PRIVAT: herrliche Whg, 5 Zi, große Balkonterrasse",515.000 €,"24266 Heikendorf, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,3.388 €/m²,Erdgeschosswohnung,28 m²,1.5.2024,3,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubautraum an der Ostsee: Stilvolle 4-Zimmer Wohnung mit Balkonblick und auf Wunsch möbiliert,677.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"93,11 m²",7.271 €/m²,Etagenwohnung,"5,05 m²",nil,3,nil,1 Außenstellplatz,"3,125% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Traumhafte Neubau-Ferienwohnung in unmittelbarer Nähe zur Ostsee im 1.OG für die kleine Familie!,574.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,97 m²",7.556 €/m²,Etagenwohnung,"5,05 m²",nil,2,nil,1 Außenstellplatz,"3,125% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Wohnen in Strandnähe: Stilvolle 4-Zimmer Wohnung für die ganze Familie mit Balkon,700.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"94,14 m²",7.436 €/m²,Etagenwohnung,"5,05 m²",nil,3,nil,1 Außenstellplatz,"3,125% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Modernes Wohnen auf der Hafenwestseite,649.000 €,"23730 Neustadt in Holstein, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,7.375 €/m²,Dachgeschoss,nil,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Der eigene Ferientraum an der Ostsee: Geräumige 3-Zimmer Wohnung mit eigener Terrasse und Garten,672.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"96,54 m²",6.961 €/m²,Erdgeschosswohnung,"5,1 m²",nil,2,nil,1 Außenstellplatz,"3,125% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Barrierefreie 2-Zimmer-Wohnung in einer idyllischen, altersgerechten Wohnanlage in Malente!",129.000 €,"23714 Malente, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"47,76 m²",2.701 €/m²,Erdgeschosswohnung,nil,nil,1,1,Außenstellplatz,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Glinde's Bestes: Gemütliches 2-Zimmer-Apartment in zentraler Lage,197.000 €,"21509 Glinde, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"55,03 m²",3.580 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ausblick & Ambiente: 4-Zimmer Wohnung mit Balkon und Meerespanorama,694.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"88,78 m²",7.817 €/m²,Etagenwohnung,"5,05 m²",nil,3,nil,1 Außenstellplatz,"3,125% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
