title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gehobene Dachgeschosswohnung mit ca. 127 m² Wohnfläche in Vechelde,265.000 €,"38159 Vechelde, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"126,9 m²",2.088 €/m²,Etagenwohnung,nil,nil,nil,1,2 Stellplätze,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Ab in den Urlaub!,99.500 €,"Harzburger Straße 27b,
38700 Braunlage, Goslar (Kreis)",2,52 m²,1.913 €/m²,nil,nil,Nach Vereinbarung,1,1,1 Außenstellplatz,"4,76% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Modernes Wohnen: Neubau mit A+ Energieeffizienz 2-Zi.-Wohnung mit Terrasse,265.000 €,"31162 Bad Salzdetfurth, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,73 m²,3.630 €/m²,Erdgeschosswohnung,nil,2024-03-01,1,1,1 Außenstellplatz,3.57 % inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Modernes Wohnen: Neubau mit A+ Energieeffizienz - 3-Zi.-Wohnung mit Dachterrasse,289.000 €,"31162 Bad Salzdetfurth, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,92 m²,3.141 €/m²,Penthouse,nil,2024-03-01,2,1,1 Außenstellplatz,3.57 % inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Provisionsfrei! Kapitalanlage - vermietete Dachgeschosswohnung mit ausg. Spitzboden,82.600 €,"21640 Bliedersdorf, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"45,85 m²",1.802 €/m²,Dachgeschoss,2 m²,sofort,nil,1,nil,Keine Käuferprovision,{'is24qa-einbaukueche-label': ''}
Neubau Eigentumswohnung im OG mit Balkon in zentraler Lage,239.500 €,"49733 Haren (Ems), Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"66,12 m²",3.622 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Nienburg Stadtzentrum -3 Zi.-Whg. im Erdgeschoss in solider Otto Meyer Qualität,189.500 €,"31582 Nienburg (Weser), Nienburg (Weser) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"70,88 m²",2.674 €/m²,Etagenwohnung,nil,nach Absprache,2,1,nil,"3,57% Käufercourtage (inkl. 19% MwSt.)",{'is24qa-balkon-terrasse-label': ''}
"3 Zimmer mit Balkon, sehr zentral in Peine Kernstadt, Privatnutzung oder als Anlgae",139.000 €,"31224 Peine, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,74 m²,1.878 €/m²,Etagenwohnung,12 m²,sofort,2,1,nil,"Der Käufer trägt die hälftige Provision in Höhe von 1,99% inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
KARSTEN IMMOBILIEN ermöglicht Ihnen: 3-Zimmer-Wohnung in TOP Lage von Laatzen,215.000 €,"30880 Laatzen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,2.688 €/m²,Etagenwohnung,nil,nil,2,1,1 Garage,"3,57 % des Kaufpreises inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Neue Top sanierte Schöne Wohnung mit Fahrstuhl und Balkon in Wilhelmshaven zu verkaufen.,175.000 €,"Innenstadt, 26382 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,2.574 €/m²,Sonstige,nil,nil,nil,1,1 Außenstellplatz,"3,57inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
TT bietet an: Hübsche Ferienwohnung in Strandnähe von Hooksiel!,159.000 €,"26434 Wangerland, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"36,72 m²",4.330 €/m²,nil,nil,nach Absprache,nil,nil,1 Außenstellplatz,"3,57 % inkl. MwSt",{}
Bezugsfreie helle 3 Zimmerwohnung mit Balkon und Garage in Groß-Stöckheim,130.000 €,"38304 Wolfenbüttel, Wolfenbüttel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,69 m²,1.884 €/m²,Etagenwohnung,nil,nil,2,1,1 Garage,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sanierungsbedürftige 3-Zimmer-Wohnung im Erdgeschoss in Wilhelmshaven!,68.000 €,"Kniprodestraße 14,
Voslapp, 26388 Wilhelmshaven",3,"58,96 m²",1.153 €/m²,Erdgeschosswohnung,nil,Sofort,2,1,nil,Nein,"{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Maisonette Eigentumswohnung mit Stellplatz und schönem Ausblick,179.000 €,"Westliches Ringgebiet, 38114 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",60 m²,2.983 €/m²,Maisonette,nil,nil,nil,nil,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
