title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
3 Zimmer Wohnung mit Balkon ! Aufzug !,308.500 €,"Albstrasse 38,
72587 Römerstein, Reutlingen (Kreis)",3,79 m²,3.905 €/m²,nil,8 m²,nil,2,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Panoramablick inklusive: Wie wäre es mit einer neuen Wohnung im Grünen?,650.700 €,"69168 Wiesloch, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"96,08 m²",6.772 €/m²,Etagenwohnung,nil,nil,2,1,1 Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusiver Neubau: Wohnen inmitten der Natur!,639.600 €,"69168 Wiesloch, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"98,22 m²",6.512 €/m²,Etagenwohnung,nil,nil,2,1,1 Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Repräsentatives Wohnen im stilvollen Denkmalobjekt!,459.000 €,"73525 Schwäbisch Gmünd, Ostalbkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,123 m²,3.732 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % aus dem notariellen Kaufpreis (inklusive 19 % Mehrwertsteuer)","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': ''}"
"Großzuügige 4,5 Zimmer Wohnung mit großem Südbalkon in ruhiger und zentraler Lage von Schramberg-Sul",244.500 €,"78713 Schramberg, Rottweil (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",116 m²,2.108 €/m²,Etagenwohnung,12 m²,nach Vereinbarung,3,1,1 Garage,"3,57 % inkl. der gestzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Charmante Wohnung mit Platzbedarf - Perfekt für Paare | 4,5 Zimmer | EBK 2015 | Terrasse | Balkon",299.000 €,"75391 Gechingen, Calw (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","107,02 m²",2.794 €/m²,Etagenwohnung,"8,3 m²",September 2023,2,2,nil,"4,76% inkl. 19 % gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Unverbaubarer Blick: Finden Sie Ihr Zuhause inmitten der Natur!,526.500 €,"69168 Wiesloch, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"80,93 m²",6.506 €/m²,Etagenwohnung,nil,nil,1,1,1 Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
+++ Kapitalanlage in NGT-Sachsenäcker: bezugsfreie 2-Zi.-Whg. mit Balkon + Einzelgarage +++,195.000 €,"Neckargartach, 74078 Heilbronn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"62,65 m²",3.113 €/m²,Etagenwohnung,12 m²,sofort,1,1,1 Garage,4 % inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Hochwertige 4-Zimmer-Wohnung mit Balkon und Tiefgarage in Oberndorf am Neckar,228.000 €,"78727 Oberndorf am Neckar, Rottweil (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,2.073 €/m²,Etagenwohnung,26 m²,1.1.2024,3,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3-Zimmer-Wohnung in Bestlage mit EBK und Gartennutzung steht zum Verkauf,310.000 €,"71364 Winnenden, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"72,69 m²",4.265 €/m²,Erdgeschosswohnung,14 m²,"Nach Vereinbarung, kurzfristig",2,1,nil,"3,57 % inkl. gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"S-West: Ruhige, verkehrsgünstig gelegene Wohnung - 3 Zimmern+Hobbyraum - zum Kauf",420.000 €,"Gutenbergstr. 72,
Rotebühl, 70176 Stuttgart",3,73 m²,5.753 €/m²,Etagenwohnung,"7,73 m²",1.12.2023,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
5% degressive Abschreibung: Neubauwohnung in zentraler Lage vom Sulgen.,329.000 €,"78713 Schramberg, Rottweil (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","76,72 m²",4.288 €/m²,Erdgeschosswohnung,6 m²,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
