title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bezahlung erst nach Schlüsselübergabe ! Schönes Wohnen im Eyachtal für junge und ältere Menschen !,329.000 €,"72160 Horb am Neckar, Freudenstadt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,3.826 €/m²,Etagenwohnung,nil,Herbst/Winter 2024,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dachboden in MA-Neuostheim mit Baugenehmigung - zum Selbstausbau,165.000 €,"Seckenheimer Landstraße 3,
Neuostheim/Neuhermsheim, 68163 Mannheim",3,117 m²,1.410 €/m²,Dachgeschoss,nil,nil,nil,nil,2 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Luxuswohnung am Wartberg,1.149.000 €,"Wartbergsteige 82,
Heilbronn, 74076 Heilbronn",4,210 m²,5.471 €/m²,Penthouse,15 m²,"nach Absprache, wenn gewünscht",2,2,2 Garagen,4% zzgl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Tolle 4,5 Zimmer Erdgeschosswohnung mit Dach als Ausbaureserve",385.000 €,"78549 Spaichingen, Tuttlingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","98,49 m²",3.909 €/m²,Etagenwohnung,"14,78 m²",nach Vereinbarung,3,1,1 Garage,"1,5 zzgl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
"° DIE RUHEOASE ° 3-Zimmer-Wohnung im DG mit direktem, ebenen Zugang zum eigenen Garten °",259.000 €,"Böckingen, 74080 Heilbronn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,3.364 €/m²,Dachgeschoss,nil,01.08.2024,2,1,1 Außenstellplatz,"2,38 % inkl. Mwst. entspricht 6.164,20 €","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Einladende 2-Zimmer-Dachgeschosswohnung in ruhiger Lage,160.000 €,"75217 Birkenfeld, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,54 m²,2.963 €/m²,Dachgeschoss,nil,nil,1,1,2 Tiefgaragen-Stellplätze,"2,38 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wohnung mit Südbalkon und Blick in den Hof,249.000 €,"Rheinau, 68219 Mannheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,3.113 €/m²,nil,nil,nil,nil,1,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Immobilie in Ortsmitte: Helle Räumlichkeiten und Platz für Ihren Wohntraum!,95.000 €,"78141 Schönwald im Schwarzwald, Schwarzwald-Baar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,55 m²,1.727 €/m²,Etagenwohnung,nil,nach Absprache,1,1,1 Außenstellplatz,"3.391,50","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Stadtnahe und helle 3,5-Zimmer-Eigentumswohnung in Balingen!",265.000 €,"72336 Balingen, Zollernalbkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","89,72 m²",2.954 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"2,5 % zzgl. ges. MwSt.",{}
Exklusive Erdgeschosswohnung mit großer Dachterrasse,490.000 €,"74564 Crailsheim, Schwäbisch Hall (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",166 m²,2.952 €/m²,Erdgeschosswohnung,nil,sofort,1,1,1 Garage,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
*** Feriendomizil am Bodensee***,239.900 €,"88662 Überlingen, Bodenseekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,5.331 €/m²,Etagenwohnung,nil,sofort,1,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Ihr neues Zuhause mit herrlicher Aussicht in Monakam !!!,174.000 €,"Monbachstr. 78,
75378 Bad Liebenzell, Calw (Kreis)",2,72 m²,2.417 €/m²,Dachgeschoss,nil,nach Vereinbarung,1,1,1 Garage,"3,57 % inkl. 19%MWST","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"DACHTERRASSEN-TRAUM! Moderne, lichtdurchflutete 4 1/2-Zi.Whg. auf 2 Ebenen in Ludwigsburg",498.000 €,"West, 71636 Ludwigsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","115,57 m²",4.309 €/m²,Maisonette,nil,Herbst 2024,nil,1,1 Außenstellplatz,"3,57% (inkl. MwSt.) des Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Stilvoller Wohnkomfort mit 2 großen Loggien im Herzen von Konstanz,659.000 €,"Königsbau, 78464 Konstanz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,7.322 €/m²,Etagenwohnung,nil,nil,1,1,nil,"Käuferprovision beträgt 2,98 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Schon bald Ihr neues Zuhause? Charmante 1 Zi Wohnung mit sonniger Terrasse und neuer Einbauküche,114.900 €,"Iglauer Straße 4,
89518 Heidenheim an der Brenz, Heidenheim (Kreis)",1,28 m²,4.104 €/m²,Erdgeschosswohnung,nil,sofort,1,1,1 Stellplatz,"4,76%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Wohnen in Bestlage,559.000 €,"Heilbronn, 74074 Heilbronn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",155 m²,3.606 €/m²,Penthouse,nil,nach Vereinbarung,nil,2,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Moderne 3-Zimmer Wohnung mit Balkon und zwei Garagen in naturnaher Umgebung,359.000 €,"75203 Königsbach-Stein, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,102 m²,3.520 €/m²,nil,nil,nach Vereinbarung,2,1,2 Garagen,"3,00% inkl. 19% MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Pflegeimmobilie langfristig vermietet! Keine Eigennutzung möglich!,237.869 €,"73230 Kirchheim unter Teck, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,43 m²,5.532 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Architekturhighlight Loft/Maisonette mit erhabenem Ausblick,1.199.000 €,"71144 Steinenbronn, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,297 m²,4.037 €/m²,Maisonette,nil,sofort,4,2,4 Garagen,"3,57%",{}
Kapitalanlage in Freiburg Stadt!,390.000 €,"Weingarten, 79114 Freiburg im Breisgau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",94 m²,4.149 €/m²,Etagenwohnung,nil,nach Absprache,3,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
