title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Attraktiv, zentrumsnah und perfekt geschnitten - Ihr neue Wohnung im Herzen von Duisdorf",299.000 €,"Rochusstraße 126,
Duisdorf, 53123 Bonn",2,"66,25 m²",4.513 €/m²,Etagenwohnung,nil,Juni 2024,1,1,Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietetes Appartement als ideale Kapitalanlage!,75.000 €,"50169 Kerpen, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"36,81 m²",2.037 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
***Ohne Provision*** ETW - Schnäppchen,199.000 €,"52531 Übach-Palenberg, Heinsberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"80,51 m²",2.472 €/m²,Etagenwohnung,nil,01.05.2024,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietete 2-Zimmerwohnung in gepflegtem Wohnpark,99.000 €,"50169 Kerpen, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"48,24 m²",2.052 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
❗️NEU ❗️Exklusive 2-Zimmer Penthouse Wohnung mit 2 Stellplätzen in Gummersbach,210.000 €,"Burgbergstraße 4,
51645 Gummersbach, Oberbergischer Kreis",2,73 m²,2.877 €/m²,Penthouse,8 m²,sofort,1,1,2 Stellplätze,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
NEUBAU: Luxuriöse EG-Wohnung! Bezugsfertig & mit TG-Stellplatz in zentraler Bestlage von Lennep,505.000 €,"Spielberggasse 17,
Lennep Neustadt, 42897 Remscheid",3,"119,9 m²",4.212 €/m²,Erdgeschosswohnung,nil,Sommer 2025,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohlfühlen auf zwei Ebenen! - *zentral gelegene Maisonettewohnung in Laggenbeck*,259.000 €,"49479 Ibbenbüren, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"159,39 m²",1.625 €/m²,Maisonette,nil,nil,2,1,2 Außenstellplätze,"3,57 % inkl. gesetzl. MwSt. vom Käufer","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Neubau in Michaelshoven! Attraktive 4 Zimmer Eigentumswohnung,750.000 €,"Am Tannenhof 17,
Rodenkirchen (Ortsteil), 50996 Köln",4,"105,39 m²",7.116 €/m²,Etagenwohnung,nil,Nach Fertigstellung,3,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
█ GROSS WOHNEN MIT FLAIR - ETW (typ. DHH) ca. 190 m² in 2 Einheiten mit großem Garten und Garage,399.900 €,"Eick, 47445 Moers
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,2.105 €/m²,Etagenwohnung,55 m²,n.A.,4,2,1 Garage,"3,57 % inkl. MwSt. Kaufpreis Käuferprovision von Käufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
8 ETW auf Erbpachtgrundstück,435.000 €,"Henri-Dunant-Str. 14,
33813 Oerlinghausen, Lippe (Kreis)",14,434 m²,1.002 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Günstige Erbpacht Wohnung mit Balkon - sofort verfügbar,188.000 €,"40724 Hilden, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,2.507 €/m²,Etagenwohnung,nil,sofort,2,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
