title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gepflegte 2-Zimmer-Eigentumswohnung in Ortsrandlage in Brunsbüttel!,90.000 €,"25541 Brunsbüttel, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,1.579 €/m²,Erdgeschosswohnung,nil,nil,1,1,1 Außenstellplatz,"3,57 % Käufercourtage inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Nur ca. 400m zum Strand! Charmante 2-Zi. Wohnung mit Süd-Loggia und Stellplatz in strandnaher Lage!,175.000 €,"23730 Neustadt in Holstein, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,2.917 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"3,57% inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
"Vermietete 2 - 2,5 Zimmerwohnung",66.000 €,"25581 Hennstedt, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","70,3 m²",939 €/m²,Erdgeschosswohnung,nil,nil,nil,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
Strandnahe und lichtdurchflutete 2-Zimmer Wohnung mit Süd-Loggia und großzügiger Garage in Grömitz!,319.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"53,5 m²",5.963 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Vermietete 2-Zimmer-Wohnung in Bad Segeberg,115.000 €,"23795 Bad Segeberg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,1.917 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Außenstellplatz,3 % des beurkundeten Kaufpreises inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Vermietete 3,5-Zimmer-Wohnung, 1. Etage, ca. 81,21 m² groß, Balkon, familienfreundlich, prov.-frei",140.000 €,"Borgfelder Stieg 28,
21502 Geesthacht, Herzogtum Lauenburg (Kreis)","3,5","80,21 m²",1.745 €/m²,Etagenwohnung,nil,nil,3,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Geldanlage in schöner Lage nahe der Ostsee - nördlich von Kiel,139.500 €,"24229 Dänischenhagen, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","58,75 m²",2.374 €/m²,Dachgeschoss,nil,nil,1,1,nil,"2,98% inkl. MwSt.",{}
Gepflegte 3-Zimmer Erdgeschosswohnung in ruhiger Wohnlage,139.000 €,"25821 Bredstedt, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"78,42 m²",1.773 €/m²,Erdgeschosswohnung,nil,nach Absprache,nil,1,nil,"3,0 % incl. 19 % Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kernsanierte Bäderstilvilla mit Blick auf die Nordsee,2.820.900 €,"Strandstraße 13,
25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)",4,"145,54 m²",19.382 €/m²,nil,nil,nil,3,3,1 Außenstellplatz,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
KAPITALANLAGE: Gut vermietetes 2 Zimmer-Apartment,83.000 €,"24306 Plön, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,41 m²,2.024 €/m²,Etagenwohnung,nil,nil,1,1,nil,"2,38 % inklusive gesetzlicher Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
