title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Moderne 4.5 Zimmer Erdgeschosswohnung im Neubaugebiet,575.000 €,"Erhard-Schnepf-Straße 24,
74206 Bad Wimpfen, Heilbronn (Kreis)","4,5","113,16 m²",5.081 €/m²,Erdgeschosswohnung,"7,01 m²",nil,3,2,2 Garagen,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
4-Zimmer-Wohnung in Schwaikheim »Wohnen in Schwaikheim«,558.000 €,"Bismarckstraße 34,
71409 Schwaikheim, Rems-Murr-Kreis",4,"96,56 m²",5.779 €/m²,Etagenwohnung,nil,2024,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Große 5-Zimmerwohnung mit einzigartigem Blick auf die Elz,399.000 €,"79183 Waldkirch, Emmendingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"122,43 m²",3.259 €/m²,Etagenwohnung,nil,Frei nach Absprache,4,1,1 Außenstellplatz,"3,57%",{'is24qa-keller-label': ''}
Schöne Maisonette Wohnung im Zentrum von Wendlingen,298.000 €,"73240 Wendlingen am Neckar, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,74 m²,4.027 €/m²,Maisonette,nil,sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57% vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
NEUBAUPROJEKT - Exklusive 3-Zimmer-Neubauwohnung im Dachgeschoss mit Westbalkon in Herrenberg,548.900 €,"Mühlstraße 1,
71083 Herrenberg, Böblingen (Kreis)",3,"93,5 m²",5.871 €/m²,Dachgeschoss,nil,Q4 2025,2,1,1 Stellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEUBAUPROJEKT - Exklusive 3-Zimmerwohnung im 1.OG mit Ostbalkon in Herrenberg,447.500 €,"Mühlstraße 1,
71083 Herrenberg, Böblingen (Kreis)",3,"77,5 m²",5.774 €/m²,Etagenwohnung,nil,Q4 2025,2,1,1 Stellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"NEUBAUPROJEKT - Exklusive 4,5-Zimmer-Neubauwohnung im 2.OG mit Westbalkon in Herrenberg",668.900 €,"Mühlstrasse 1,
71083 Herrenberg, Böblingen (Kreis)","4,5","128,13 m²",5.220 €/m²,Etagenwohnung,nil,Q4 2025,3,2,2 Carports,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne 4.5 Zimmer Erdgeschosswohnung mit Gartenanteil im Neubaugebiet,540.000 €,"Erhard-Schnepf-Straße 24,
74206 Bad Wimpfen, Heilbronn (Kreis)","3,5","88,37 m²",6.111 €/m²,Erdgeschosswohnung,"8,57 m²",nil,2,1,2 Garagen,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen in der Ortsmitte,616.000 €,"71546 Aspach, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"106,96 m²",5.759 €/m²,Etagenwohnung,nil,Frühjahr 2026,1,1,2 Außenstellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"NEUBAUPROJEKT - Exklusive 3,5-Zimmer-Neubauwohnung im 1.OG mit Südbalkon in Herrenberg",583.900 €,"Mühlstraße 1,
71083 Herrenberg, Böblingen (Kreis)","3,5",105 m²,5.561 €/m²,Etagenwohnung,nil,Q4 2025,2,2,1 Stellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne 4.5 Zimmer Erdgeschosswohnung mit Gartenanteil im Neubaugebiet,795.000 €,"Erhard-Schnepf-Straße 24,
74206 Bad Wimpfen, Heilbronn (Kreis)","4,5","122,57 m²",6.486 €/m²,Erdgeschosswohnung,"7,47 m²",nil,3,2,2 Garagen,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gemütliche Wohnung in Friedrichshafen-Kluftern mit schönem Blick ins Grüne,280.000 €,"Markdorfer Straße 46,
88048 Friedrichshafen, Bodenseekreis",3,81 m²,3.457 €/m²,Sonstige,81 m²,1.7.2024,1,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
