title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*NEUBAU* 3-Zimmer-Wohnung mit Terrasse,449.000 €,"Johannesstraße 8,
45701 Herten, Recklinghausen (Kreis)",3,"110,2 m²",4.074 €/m²,Penthouse,nil,2025,nil,nil,Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Betreutes Wohnen als Kapitalanlage | Steuern sparen | 20 Jahre Mietgarantie!,230.000 €,"Schildesche, 33619 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,61 m²,3.770 €/m²,nil,61 m²,2026,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Gut geschnittene 4,5 Zimmer Wohnung in Erkrath!",230.000 €,"40699 Erkrath, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",97 m²,2.371 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Für Kapitalanleger: vermietete 1-Zimmer-Wohnung in bester Lage (Langenfeld/Rheinland) von privat,125.000 €,"Richrather Straße 19,
40764 Langenfeld (Rheinland), Mettmann (Kreis)",1,43 m²,2.907 €/m²,Etagenwohnung,43 m²,nil,1,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Charmante, gepflegte 3 Zimmerwohnung mit großem Balkon und Garage in sehr ruhiger Lage (Spielstraße)",199.999 €,"Bochold, 45355 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,2.105 €/m²,Etagenwohnung,nil,01.07.2024,2,1,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Wohnen direkt an der Landesgartenschau,285.374 €,"Auf dem Bieleken 2a,
Schloß Neuhaus, 33104 Paderborn",2,"58,84 m²",4.850 €/m²,Etagenwohnung,nil,2025,1,1,1 Tiefgaragen-Stellplatz,provisionsfrei,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': ''}"
*NEUBAU* 2-Zimmer-Wohnung mit Balkon,239.000 €,"Johannesstraße 8,
45701 Herten, Recklinghausen (Kreis)",2,"62,2 m²",3.842 €/m²,Etagenwohnung,nil,2025,nil,nil,Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Helle 3-Zimmer-Dachgeschosswohnung mit TG-Stellplatz,199.000 €,"Sebastianusstr. 47,
53879 Euskirchen, Euskirchen (Kreis)",3,"80,76 m²",2.464 €/m²,Dachgeschoss,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
*NEUBAU* 3-Zimmer-Wohnung mit Balkon,339.000 €,"45701 Herten, Recklinghausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,93 m²,3.645 €/m²,Etagenwohnung,nil,2025,nil,nil,Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen direkt an der Landesgartenschau,355.650 €,"Auf dem Bieleken 2a,
Schloß Neuhaus, 33104 Paderborn",2,"73,57 m²",4.834 €/m²,Etagenwohnung,nil,2025,1,1,1 Tiefgaragen-Stellplatz,provisionsfrei,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Ansprechende 2-Zi-DG-Wohnung nähe Uni Wtal,teilmöbliert incl Einbauküche,Balkon mit Blick i.d.Natur",105.000 €,"Elberfeld, 42119 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,46 m²,2.283 €/m²,Dachgeschoss,nil,nil,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen direkt an der Landesgartenschau,307.400 €,"Auf dem Bieleken 2a,
Schloß Neuhaus, 33104 Paderborn",3,"63,38 m²",4.850 €/m²,Etagenwohnung,nil,2025,1,1,1 Tiefgaragen-Stellplatz,provisionsfrei,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Gut geschnittene Wohnung mit Entwicklungspotenzial,279.000 €,"Pempelfort, 40211 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,4.650 €/m²,Etagenwohnung,2 m²,sofort,1,1,nil,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Schöne und helle Dachgeschoßwohnung mit Dachterrasse!,333.000 €,"42799 Leichlingen (Rheinland), Rheinisch-Bergischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,124 m²,2.685 €/m²,Terrassenwohnung,25 m²,2023,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernisierte 2-Zimmerwohnung,269.900 €,"Brück, 51109 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,4.353 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Wohnen direkt an der Landesgartenschau,278.490 €,"Auf dem Bieleken 2a,
Schloß Neuhaus, 33104 Paderborn",2,"58,63 m²",4.750 €/m²,Erdgeschosswohnung,nil,2025,1,1,1 Tiefgaragen-Stellplatz,provisionsfrei,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Wohnen direkt an der Landesgartenschau,444.560 €,"Auf dem Bieleken 2a,
Schloß Neuhaus, 33104 Paderborn",3,"89,81 m²",4.950 €/m²,Dachgeschoss,nil,2025,1,1,1 Tiefgaragen-Stellplatz,provisionsfrei,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': ''}"
*NEUBAU* 2-Zimmer-Wohnung mit Balkon,239.000 €,"Johannesstraße 8,
45701 Herten, Recklinghausen (Kreis)",2,"62,2 m²",3.842 €/m²,Etagenwohnung,nil,2025,nil,nil,Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*NEUBAU* 2-Zimmer-Wohnung mit Balkon,279.000 €,"Johannesstraße 8,
45701 Herten, Recklinghausen (Kreis)",2,"74,4 m²",3.750 €/m²,Etagenwohnung,nil,2025,nil,nil,Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen direkt an der Landesgartenschau,638.850 €,"Auf dem Bieleken 2a,
Schloß Neuhaus, 33104 Paderborn","3,5","129,06 m²",4.950 €/m²,Dachgeschoss,nil,2025,1,1,1 Tiefgaragen-Stellplatz,provisionsfrei,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Exklusive, modernisierte 2-Zimmer-Wohnung mit großer Terasse und Einbauküche in Krefeld-Bockum",170.000 €,"Bockum, 47800 Krefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,2.833 €/m²,Erdgeschosswohnung,nil,1.11.2024,nil,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Immobilie für Anfänger! Wann fangen Sie mit Immobilien an?,39.100 €,"Altenessen-Süd, 45326 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,23 m²,1.700 €/m²,Etagenwohnung,nil,nil,nil,1,1 Außenstellplatz,"4,76 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Attraktive 3-Zimmer Wohnung mit Loggia,179.000 €,"Stadtmitte, 47798 Krefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,2.387 €/m²,Etagenwohnung,1 m²,nil,2,1,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
*NEUBAU* 2-Zimmer-Wohnung mit Terrasse,285.000 €,"Johannesstraße 8,
45701 Herten, Recklinghausen (Kreis)",2,"76,3 m²",3.735 €/m²,Erdgeschosswohnung,nil,2025,nil,nil,Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*NEUBAU* 3-Zimmer-Wohnung mit Terrasse,449.000 €,"Johannesstraße 8,
45701 Herten, Recklinghausen (Kreis)",3,"110,2 m²",4.074 €/m²,Penthouse,nil,2025,nil,nil,Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
