title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Senior Living: hochwertige, barrierefreie 2,5 Zimmer Wohnung mit kleinemGarten",145.000 €,"Elmshorn Süd 1,
25336 Elmshorn, Pinneberg (Kreis)",2,57 m²,2.544 €/m²,Erdgeschosswohnung,nil,1.1.2023,1,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kaltenkirchen | Energetische und hochwertige Neubau-Wohnungen vom Traditionsbauträger in 2024,359.000 €,"24568 Kaltenkirchen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"76,44 m²",4.696 €/m²,Erdgeschosswohnung,"6,77 m²",nil,2,1,1 Außenstellplatz,"2,38 % inkl. gesetzlicher MwSt. (Käuferprovision)",{'is24qa-keller-label': ''}
Ihr Altersruhesitz an der Küste: Neubau-Erstbezug in zentraler Lage,380.000 €,"Travemünde, 23570 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"54,18 m²",7.014 €/m²,Erdgeschosswohnung,nil,vsl. Q4 2024,1,1,nil,"2,25 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Gehobenes Wohnambiente auf der Sterneninsel Pellworm,532.000 €,"Tammensiel 4,
25849 Pellworm, Nordfriesland (Kreis)",3,"69,96 m²",7.604 €/m²,Etagenwohnung,nil,sofort,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Faktor 14,60 - Attraktive Kapitalanlage: Eigentumswohnung mit Renditepotenzial - OTTO STÖBEN GmbH",99.000 €,"Stadtmitte, 24534 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,1.650 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ihr Zufluchtsort an der Küste - Erst- oder Zweitwohnsitz an der Trave,540.000 €,"Travemünde, 23570 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,79 m²,6.835 €/m²,Etagenwohnung,nil,vsl. Q4 2024,2,1,nil,"2,25 % inkl. MwSt.",{}
Verbessern Sie Ihr Lage! Neubau-Erstbezug im schönen Travemünde,615.000 €,"Travemünde, 23570 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,7.688 €/m²,Etagenwohnung,nil,vsl. Q4 2024,nil,nil,nil,"2,25 % inkl. MwSt.",{'is24qa-keller-label': ''}
Kaltenkirchen | Energetische und hochwertige Neubau-Wohnungen vom Traditionsbauträger in 2023,509.000 €,"24568 Kaltenkirchen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"109,36 m²",4.654 €/m²,Erdgeschosswohnung,"6,77 m²",nil,3,2,1 Außenstellplatz,"2,38 % inkl. gesetzlicher MwSt. (Käuferprovision)",{'is24qa-keller-label': ''}
Ihre eigenen vier Jahreszeiten am Meer,149.000 €,"23775 Großenbrode, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,47 m²,3.170 €/m²,nil,nil,nil,nil,nil,nil,"3,57",{'is24qa-balkon-terrasse-label': ''}
"Historisch neu wohnen in der Altstadt von Eckernförde - ""Ruth Halbsguth""",438.000 €,"24340 Eckernförde, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,49 m²,8.939 €/m²,nil,nil,nil,1,1,nil,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
