title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großzügige 3-Zimmer Wohnung in zentraler Lage,199.000 €,"21502 Geesthacht, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,98 m²,2.031 €/m²,nil,12 m²,nil,2,2,nil,"3,57% inkl. Mwst.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Ruhige Souterrain-Wohnung mit eigenem Eingang,149.850 €,"Sankt Gertrud, 23566 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","64,82 m²",2.312 €/m²,nil,nil,nil,3,1,nil,"3,57 % inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung mit einem Hauch von Luxus - hier liegt Ihnen Plön zu Füßen!,259.000 €,"24306 Plön, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",94 m²,2.755 €/m²,Etagenwohnung,7 m²,nach Vereinbarung,3,2,Außenstellplatz,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Beste Lage! Innenstadtwohnung in direkter Strandnähe!,665.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,62 m²,10.726 €/m²,Maisonette,nil,nil,nil,nil,1 Außenstellplatz,"3,00% inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Exklusive 2-Zimmer-Wohnung in der Maritim Residenz mit Meerblick und TG-Stellplatz,539.000 €,"Trelleborgallee 2,
Travemünde, 23570 Lübeck",2,64 m²,8.422 €/m²,nil,64 m²,nil,1,1,nil,"3,57 % inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"schicke Ferienwohnung in Kellenhusen, Balkon, Carport, neue Heizung",269.000 €,"23746 Kellenhusen (Ostsee), Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,50 m²,5.380 €/m²,Etagenwohnung,4 m²,01.11.2024,1,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
westimmobilien: 4 Zimmer möglich !!! Großzügige Eigentumswohnung mit Einzelgarage,349.000 €,"22869 Schenefeld, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,3.490 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,2,1 Garage,6 % inkl. MwSt. auf den Kaufpreis.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Strandnahe Eigentumswohnung mit Blick auf die Dünen in Westerland,340.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,40 m²,8.500 €/m²,nil,nil,nil,1,nil,1 Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Traumhafte Maisonette-Ferienwohnung mit Hafenblick in Strandnähe - als Renditeobjekt,599.000 €,"Hafenpromenade 20c,
24376 Kappeln, Schleswig-Flensburg (Kreis)",4,120 m²,4.992 €/m²,Maisonette,nil,nil,3,2,1 Außenstellplatz,"2,38","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Qualitatives Juwel mit top Potenzial,299.000 €,"22113 Oststeinbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,67 m²,4.463 €/m²,nil,nil,nil,nil,1,1 Garage,3.57%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Wohlfühlen beim Herold-Center!,240.000 €,"22850 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,61 m²,3.934 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % inklusive MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Eckernförde mit Ostseeblick: Feine 3 Zimmer Eigentumswohnung mit 2 Balkonen,278.000 €,"Rendsburger Straße 11-15,
24340 Eckernförde, Rendsburg-Eckernförde (Kreis)",3,81 m²,3.432 €/m²,Etagenwohnung,5 m²,Nach Vereinbarung.,2,1,1 Tiefgaragen-Stellplatz,"9.925,00 €","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Die erste eigene Wohnung oder doch lieber eine Kapitalanlage in gesuchter Lage,169.000 €,"Sankt Lorenz Nord, 23556 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,63 m²,2.683 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Großzügige Eigentumswohnung in ruhiger Lage. Neue Heizung in 2024.,268.000 €,"23746 Kellenhusen (Ostsee), Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,64 m²,4.188 €/m²,nil,nil,nil,1,1,1 Garage,"3,5%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Gemütliche Eigentumswohnung vor den Toren Hamburgs,145.000 €,"25494 Borstel-Hohenraden, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",53 m²,2.736 €/m²,Etagenwohnung,nil,nil,2,1,nil,"zuzüglich 3,12% Maklerprovision inkl. 19% MwSt.",{}
GENEHMIGTE FEWO MIT SEHR GUTER AUSLASTUNG,1.195.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,15.724 €/m²,nil,nil,nil,2,2,1 Tiefgaragen-Stellplatz,"3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Sonniges Schmuckstück mit erstklassigem Balkon,Auf Anfrage,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,nil,nil,nil,nil,nil,1,1 Garage,1.76%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Ferienwohnung / Kapitalanlage in den Dünen / 1. Etage,279.000 €,"Travemünde, 23570 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,36 m²,7.750 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Ein besserer Ausblick ist fast unmöglich! Attraktives Apartment in der Ostseeresidenz,284.850 €,"23774 Heiligenhafen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"44,3 m²",6.430 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"2,975% Käufercourtage inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
3-Zi-Whg. mit Balkon frei für Ihre Wohnideen,259.000 €,"22844 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"74,06 m²",3.497 €/m²,nil,nil,nil,nil,nil,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
