title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Provisionsfrei - Neubau Eigentumswohnung in Ehingen,152.000 €,"Altsteußlinger Str- 27,
89584 Ehingen (Donau), Alb-Donau-Kreis",1,43 m²,3.535 €/m²,nil,nil,01.08.2023,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3 Zimmer Maisonette Wohnung Neubau,575.400 €,"Lange Str. 117,
89129 Langenau, Alb-Donau-Kreis",3,"103,46 m²",5.562 €/m²,Maisonette,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Gemütliche 3-Zimmer-Dachgeschosswohnung, mit Balkon und PKW-Stellplatz in TOP Lage in Stutensee",229.000 €,"76297 Stutensee, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,3.013 €/m²,Etagenwohnung,58 m²,nach Vereinbarung,2,1,1 Außenstellplatz,"2,38","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Schöne 2 - Zimmer Dachgeschoßwohnung mit Holzbalken und toller Aussicht!,198.000 €,"79588 Efringen-Kirchen, Lörrach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,3.194 €/m²,Dachgeschoss,nil,nil,nil,1,2 Stellplätze,"3,57 % inkl. 19% MwSt.",{'is24qa-balkon-terrasse-label': ''}
Vermietete 2-Zimmer WHG mit Balkon und Duplexgaragenstellplatz in Wiesloch sucht neuen Eigentümer,265.000 €,"Sofienstraße 29,
69168 Wiesloch, Rhein-Neckar-Kreis",2,57 m²,4.649 €/m²,Etagenwohnung,8 m²,Nach Absprache,1,1,1 Duplex-Stellplatz,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Familienglück mit Garten für Ihre Kinder,417.000 €,"79206 Breisach am Rhein, Breisgau-Hochschwarzwald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,4.389 €/m²,Erdgeschosswohnung,nil,nil,2,1,2 Stellplätze,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Lage, Lage, Hölderlinplatz - und trotzdem Grün!!",629.000 €,"Hölderlinstr. 50 a,
Hölderlinplatz, 70193 Stuttgart",3,"83,2 m²",7.560 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne Wohnung in absoluter Traumlage,1.890.000 €,"Unterwiehre-Süd, 79100 Freiburg im Breisgau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,185 m²,10.216 €/m²,Erdgeschosswohnung,"88,96 m²",nach Vereinbarung,2,2,1 Carport,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Schöne 2-Zi.-Eigentumswohung mit Balkon in Seenähe,229.000 €,"Mozartstr. 7,
78315 Radolfzell am Bodensee, Konstanz (Kreis)",2,"60,43 m²",3.790 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einziehen und Wohlfühlen !,262.000 €,"79276 Reute, Emmendingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,3.359 €/m²,Dachgeschoss,nil,sofort,2,1,1 Garage,"2,38% inkl. der gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
