title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
GI- ENDLICH ZUHAUSE: Vermietungsstarke Maisonette-Ferienwohnung direkt am Nordseestrand,350.000 €,"25946 Wittdün auf Amrum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,70 m²,5.000 €/m²,Maisonette,nil,nil,nil,1,nil,"5,95 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
SCHLIE LEVEN: 93 Premium-Neubau-Wohneinheiten in bester Lage von Schleswig!,782.125 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"124,35 m²",6.290 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SCHLIE LEVEN: 93 Premium-Neubau-Wohneinheiten in bester Lage von Schleswig!,296.070 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"55,49 m²",5.336 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,nil,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
++ Interessante Kapitalanlage am Timmendorfer Strand / Niendorf ++,499.500 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"92,5 m²",5.400 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,Außenstellplatz,"3,125% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
GI - ENDLICH ZUHAUSE: Eigentumswohnung direkt am Nordseestrand in Wittdün auf Amrum,375.000 €,"25946 Wittdün auf Amrum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,59 m²,6.356 €/m²,nil,nil,nil,1,1,nil,"5,95 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
SCHLIE LEVEN: 93 Premium-Neubau-Wohneinheiten in bester Lage von Schleswig!,383.400 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"66,32 m²",5.781 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SCHLEI PANORAMA: 12 exklusive Eigentumswohnungen in Schleswig: Wohnung 6,460.000 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"87,55 m²",5.254 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,1,1 Tiefgaragen-Stellplatz,"2,98 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
Strandnahe 2-Zimmer-Wohnung mit TG-Stellplatz,349.000 €,"Neue Bergstr. 4,
23683 Scharbeutz, Ostholstein (Kreis)",2,50 m²,6.980 €/m²,nil,nil,nil,1,1,nil,"3,57 % inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Modern wohnen im traumhaften Altbau! Wohnung mit 4-Zi. und Blk. in exklusiver Lage am Schrevenpark,598.100 €,"Schreventeich, 24116 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,5.437 €/m²,Etagenwohnung,8 m²,nil,2,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SCHLIE LEVEN: 93 Premium-Neubau-Wohneinheiten in bester Lage von Schleswig!,536.240 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"90,09 m²",5.952 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SCHLIE LEVEN: 93 Premium-Neubau-Wohneinheiten in bester Lage von Schleswig!,420.675 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"66,32 m²",6.343 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
