title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Moderne 3-Zimmer-Neubauwohnung auf zwei Ebenen mit Energieeffizienz KFW55.,479.000 €,"53604 Bad Honnef, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,6.303 €/m²,Erdgeschosswohnung,nil,2025,2,2,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Apartment in Topp-Lage im Düsseldorfer Medienhafen mit großer Garage,215.000 €,"Unterbilk, 40221 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,36 m²,5.972 €/m²,Etagenwohnung,nil,nil,nil,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
CITYHOUSE: Großzügige vier Zimmer Wohnung im schönen Junkersdorf.,360.000 €,"Junkersdorf, 50858 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,3.103 €/m²,nil,nil,nil,4,2,1 Tiefgaragen-Stellplatz,"3,57% vom Kaufpreis inkl. Mwst.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Wohnen im schönen Auenviertel,399.000 €,"Rodenkirchen (Ortsteil), 50996 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,96 m²,4.156 €/m²,nil,nil,nach Vereinbarung,2,1,nil,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Dachterrassen-Wohnung im Herzen von Rodenkirchen!,359.000 €,"Rodenkirchen (Ortsteil), 50996 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,77 m²,4.662 €/m²,Terrassenwohnung,nil,ab sofort!,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"""Exklusives Wohnen der Luxusklasse: Traumhafte Maisonetten-Wohnung mit Privatgarten""",749.000 €,"53604 Bad Honnef, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,118 m²,6.347 €/m²,Erdgeschosswohnung,nil,2025,2,2,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
GROSSZÜGIGE 4-ZIMMER MAISONETTE-WOHNUNG MIT BALKON,300.000 €,"Lommerwiese 57,
53639 Königswinter, Rhein-Sieg-Kreis",4,97 m²,3.093 €/m²,Maisonette,nil,nach Vereinbarung,3,nil,1 Tiefgaragen-Stellplatz,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gepflegte Erdgeschosswohnung mit Balkon in Wermelskirchen,154.900 €,"42929 Wermelskirchen, Rheinisch-Bergischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"72,55 m²",2.135 €/m²,Erdgeschosswohnung,nil,ab sofort,2,1,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Pflegeimmobilie langfristig vermietet! Keine Eigennutzung möglich!,205.544 €,"Letmathe, 58636 Iserlohn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,53 m²,3.878 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Sanierungsbedürftige Eigentumswohnung mit dem Charakter einer Doppelhaushälfte,349.000 €,"40721 Hilden, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"115,23 m²",3.029 €/m²,Maisonette,nil,Sofort,3,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Schöne und moderne 2-Zimmer-Wohnung im 1. OG mitten im Zentrum von Alpen!,125.100 €,"46519 Alpen, Wesel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,51 m²,2.453 €/m²,nil,5 m²,nil,1,1,1 Außenstellplatz,"2,98 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
LANGFRISITG VERMIETETE 3 ZIMMER ETW IN RUHIGER LAGE - IDEAL FÜR IHR PORTFOLIO,350.000 €,"Eller, 40229 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,91 m²,3.846 €/m²,Etagenwohnung,nil,01.07.2024,2,2,nil,"2,98 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Pflegeimmobilie langfristig vermietet! Keine Eigennutzung möglich!,214.679 €,"46535 Dinslaken, Wesel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,39 m²,5.505 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einzigartig! Penthousewohnung in Lünen,559.000 €,"Kurt-Schumacher-Str 12,
Wethmar, 44534 Lünen",6,190 m²,2.942 €/m²,Penthouse,190 m²,Sofort,nil,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Versteckte Wohnung mit Terrasse und Garten mitten im Grünen zwischen Herdecke und Ahlenberg (Haus im,259.000 €,"58313 Herdecke, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",100 m²,2.590 €/m²,Terrassenwohnung,nil,nil,1,1,1 Garage,"3,57 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-balkon-terrasse-label': ''}
"Vermietete 3,5-Zimmer-ETW mit Balkon und Garage im beliebten Benrath",320.000 €,"Benrath, 40597 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","97,11 m²",3.295 €/m²,nil,nil,nach Absprache,3,1,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
Pflegeimmobilie langfristig vermietet! Keine Eigennutzung möglich!,246.329 €,"47877 Willich, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,48 m²,5.132 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
/ Einzigartig - Innenstadt - Aussicht!,425.000 €,"57392 Schmallenberg, Hochsauerlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"129,81 m²",3.274 €/m²,Penthouse,"6,39 m²",Sofort,nil,nil,Carport,"3,57 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
GUT AUFGETEILTE EIGENTUMSWOHNUNG IN HERDECKE-OSTENDE,125.000 €,"58313 Herdecke, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,1.389 €/m²,nil,nil,nil,1,1,1 Garage,"3,57 % inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Attraktive Kapitalanlage: Helle 3-Zi.-Maisonettewohnung mit 2 Südbalkonen in Köln-Neubrück,179.000 €,"Neubrück, 51109 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"78,8 m²",2.272 €/m²,Maisonette,nil,nach Absprache,2,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
