title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
+++ IBF Immo +++ Gut aufgeteilte und vermietete 2 ZKDB ETW mit Balkon in Broichweiden!!,119.000 €,"52146 Würselen, Aachen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,48 m²,2.479 €/m²,Etagenwohnung,nil,ab sofort,1,1,1 Außenstellplatz,"3,57 % inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
"Helle 2-Zimmerwohnung mit Loggia, Einbauküche, Pkw-Stellplatz HEIDERHOF",229.000 €,"Heiderhof, 53177 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,3.694 €/m²,Etagenwohnung,3 m²,vermietet,1,1,1 Außenstellplatz,"3,57% inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Hochwertig, exklusive und zentral. K26 erfüllt alle Ansprüche",419.900 €,"53721 Siegburg, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"88,89 m²",4.724 €/m²,Etagenwohnung,nil,nil,3,1,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
5% Rendite Frisch renovierte 3 Zimmer Wohnung in beliebter Lage - Provisionsfrei!,165.000 €,"Sennestadring 17,
Sennestadt, 33689 Bielefeld",3,63 m²,2.619 €/m²,Etagenwohnung,nil,Sofort,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kleinanleger aufgepasst - vermietete ETW in guter Lage von Remscheid,97.500 €,"Scheid, 42853 Remscheid
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"61,7 m²",1.580 €/m²,Etagenwohnung,"8,15 m²",nach Vereinbarung,2,1,nil,"Die Käufercourtage beträgt 3,57 % inkl. 19% ges. MwSt. vom notariell beurkundeten Kaufpreis.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
Vielversprechendes Anlageobjekt im Agnesviertel,168.000 €,"Neustadt/Nord, 50670 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,31 m²,5.419 €/m²,Etagenwohnung,nil,nil,nil,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubautraum in Siegburg!,374.900 €,"53721 Siegburg, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,41 m²",4.721 €/m²,Etagenwohnung,nil,nil,2,1,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hervorragend geschnittene 2 Zimmer Wohnung in Top-Lage im Bielefelder Westen,230.000 €,"Bossestraße 1,
Mitte, 33615 Bielefeld",2,57 m²,4.035 €/m²,Etagenwohnung,55 m²,01.06.2023,1,1,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Schöne 2-Zi.-Seniorenwohnung im Seniorenwohnpark ""Menden""",190.000 €,"Bodelschwinghstraße 62-70,
58706 Menden (Sauerland), Märkischer Kreis",2,"72,78 m²",2.611 €/m²,Etagenwohnung,"72,78 m²",nil,1,1,nil,"Maklergebühr 6,5 % zzgl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
DG-AUSBAU! Provisionsfreie 2-Zi-Whg mit Fußbodenheizung und Klima,399.000 €,"Bilk, 40225 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"56,65 m²",7.043 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Borken - Weseke! Neubau!,285.500 €,"46325 Borken, Borken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"81,61 m²",3.498 €/m²,Etagenwohnung,"5,07 m²",nil,2,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"NEUBAU MO-Schwafheim, exklusive Penthouse-Wohnung mit Terrasse & WC nähe Schwafheimer See! 4 Zimmer!",614.990 €,"Düsseldorfer Straße 172,
Schwafheim, 47447 Moers",4,"120,78 m²",5.092 €/m²,Penthouse,6 m²,2024,3,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"K26 - exklusives, stadtnahes Wohnen in Kaldauen",555.900 €,"53721 Siegburg, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"116,49 m²",4.772 €/m²,Maisonette,nil,nil,3,2,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"KFW 40 EE - NEUBAU, exklusive Erdgeschosswohnung mit Garten Nähe Schwafheimer See inkl. Wärmepume!",299.990 €,"Düsseldorfer Straße 172,
Schwafheim, 47447 Moers",2,"62,17 m²",4.825 €/m²,Erdgeschosswohnung,6 m²,2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mit Garten! Provisionsfreie 2-Zimmer-Wohnung mit hochwertiger Ausstattung,375.000 €,"Bilk, 40225 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"56,14 m²",6.680 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
