title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"""Genießen Sie die Ruhe: Wohnen in Irxleben""",99.000 €,"39167 Irxleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"61,05 m²",1.622 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"helle Zweiraumwohng, hochwertig saniert, zu kaufen",135.000 €,"Bahnhofstraße 19,
06217 Merseburg, Saalekreis",2,"65,51 m²",2.061 €/m²,nil,70 m²,sofort,1,1,1 Außenstellplatz,"3,57 %","{'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Top Ausstattung mit 2x PKW- Stellplätzen und Süd-West-Balkon,145.000 €,"Cracau, 39114 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,2.042 €/m²,Etagenwohnung,nil,nil,2,1,2 Außenstellplätze,"4,17 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gepflegtes Wohnen für die ganze Familie,85.000 €,"Rennstraße 20,
39261 Zerbst/Anhalt, Anhalt-Bitterfeld (Kreis)",3,85 m²,1.000 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % inkl. ges. MwSt.",{}
3-Zimmerwohnung mit Balkon und Tiefgaragenstellplatz in Ermlitz!,95.000 €,"06258 Schkopau, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"64,8 m²",1.466 €/m²,Dachgeschoss,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"7,14 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Moderne ETW mit Grün und Garage in Wittenberg/Teuchel,258.490 €,"06886 Lutherstadt Wittenberg, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"83,9 m²",3.081 €/m²,Erdgeschosswohnung,"1,9 m²",nil,2,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnungspaket (vermietet) aus 7 WE und 9 TG-Stellplätzen in Dölbau am Stadtrand von Halle (Saale),999.000 €,"Am Pfaffengraben 13-31,
06184 Kabelsketal, Saalekreis",22,"598,04 m²",1.670 €/m²,Etagenwohnung,100 m²,sofort,15,7,9 Tiefgaragen-Stellplätze,3.57 Prozent,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Spitzenlage in Halle + eine tolle Wohnung in Giebichenstein,220.000 €,"Giebichenstein, 06114 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,94 m²",2.590 €/m²,Etagenwohnung,nil,nil,2,1,nil,6.545,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Attraktive 3-Zi-Wohnung in hallescher City-Lage, ideal zur Selbstnutzung, nahe Hbf + Zukunftszentrum",198.500 €,"Landsberger Str. 60,
Freiimfelde/Kanenaer Weg, 06112 Halle (Saale)",3,115 m²,1.726 €/m²,Erdgeschosswohnung,20 m²,sofort,2,1,nil,3.57 Prozent,{'is24qa-keller-label': ''}
Freundliche 2 Zi. Wohnung in Top Lage von Stadtfeld Ost,79.000 €,"Stadtfeld Ost, 39108 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,39 m²,2.026 €/m²,Etagenwohnung,nil,nil,nil,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
