title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Schöne Maisonette 4 Zimmer - Wohnung in Bad Friedrichshall inkl. hochwertige EBK und Stellplatz!!!,369.000 €,"Heilbronner Straße 6,
74177 Bad Friedrichshall, Heilbronn (Kreis)",4,100 m²,3.690 €/m²,Maisonette,nil,nil,3,2,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Urbanes ruhiges Wohnen und doch zentrumsnahes Wohnen ab 2 Zimmer - WHN 11,461.401 €,"Dobel, 70184 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"60,09 m²",7.678 €/m²,Dachgeschoss,nil,01.03.2024,1,1,nil,"2,38 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Interessante 2 Zimmer Wohnung mit Terrasse und Garagenstellplatz,160.000 €,"Lazarus-Mannheimer-Straße 10,
77694 Kehl, Ortenaukreis",2,"57,53 m²",2.781 €/m²,Erdgeschosswohnung,"7,45 m²",sofort,1,1,1 Garage,"2,975% Käuferprovision inkl. ges. USt","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Klassische 3 Zi ETW mit Garage in Citylage...,240.000 €,"75417 Mühlacker, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"83,95 m²",2.859 €/m²,Etagenwohnung,nil,sofort,2,1,1 Garage,"4,76 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Urbanes ruhiges Wohnen und doch zentrumsnahes Wohnen ab 2 Zimmer - WHN 4,483.377 €,"Dobel, 70184 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,4 m²",6.245 €/m²,Erdgeschosswohnung,nil,01.03.2023,2,1,nil,"2,38 % inkl. ges. MwSt.",{}
Urbanes ruhiges Wohnen und doch zentrumsnahes Wohnen ab 2 Zimmer - WHN 8,536.850 €,"Dobel, 70184 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,45 m²",6.757 €/m²,Etagenwohnung,nil,01.03.2024,2,1,nil,"2,38 % inkl. ges. MwSt.",{}
Traumhaft Wohnen in Lahr am Hobergsee,310.000 €,"77933 Lahr/Schwarzwald, Ortenaukreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"98,21 m²",3.157 €/m²,Erdgeschosswohnung,"98,21 m²",01.01.2024,2,2,1 Carport,"2,8","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Urbanes ruhiges Wohnen und doch zentrumsnahes Wohnen ab 2 Zimmer - WHN 3,506.218 €,"Dobel, 70184 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,75 m²",6.348 €/m²,Erdgeschosswohnung,nil,01.03.2024,2,1,nil,"2,38 % inkl. ges. MwSt.",{}
Helle und großzügige 4-Zimmerwohnung mit Balkon,803.100 €,"Mühlhausener Straße 7-17,
75233 Tiefenbronn, Enzkreis",4,"126,45 m²",6.351 €/m²,Etagenwohnung,"6,5 m²",2024,3,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gepflegte 1 Zi.-Wohnung mit Balkon,141.000 €,"Söflingen, 89081 Ulm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"31,21 m²",4.518 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"2,38% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Exklusive Penthouse Wohnung mit 4 Zimmern, Terrasse und Weitsicht",854.550 €,"Mühlhausener Straße 7-17,
75233 Tiefenbronn, Enzkreis",4,"126,6 m²",6.750 €/m²,Dachgeschoss,"6,5 m²",2024,3,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Gute Gelegenheit. Großzügige 4,5 Zimmer- Wohnung in Brackenheim",255.000 €,"74336 Brackenheim, Heilbronn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",99 m²,2.576 €/m²,Etagenwohnung,6 m²,nil,3,1,1 Außenstellplatz,"Käuferprovision: 2,98 % inklusive 19% MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Inflationsschutz mit Zukunftsperspektive!,255.000 €,"79771 Klettgau, Waldshut (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,101 m²,2.525 €/m²,Souterrain,nil,nil,2,2,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Urbanes ruhiges Wohnen und doch zentrumsnahes Wohnen ab 2 Zimmer - WHN 1,337.640 €,"Dobel, 70184 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"58,37 m²",5.784 €/m²,Souterrain,nil,01.03.2024,1,1,nil,"2,38 % inkl. ges. MwSt.",{}
"Helle, großzügige 2-Zimmerwohnung mit Balkon",499.300 €,"Mühlhausener Straße 7-17,
75233 Tiefenbronn, Enzkreis",2,"76,09 m²",6.562 €/m²,Etagenwohnung,"6,5 m²",2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sonnendurchflutet - 3-Zimmer-Wohnung in ruhiger Lage mit Balkon und Außenstellplatz,267.000 €,"71706 Markgröningen, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"64,18 m²",4.160 €/m²,Etagenwohnung,nil,nach Rücksprache,nil,nil,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Großzügige helle Wohnung mit Weitblick über den Kaiserstuhl,229.000 €,"Markgrafenstraße 1,
79268 Bötzingen, Breisgau-Hochschwarzwald (Kreis)",3,72 m²,3.181 €/m²,Etagenwohnung,8 m²,01.02.2024,2,1,1 Garage,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
