title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
URBANES WOHNEN - CHARMANTE 3 ZIMMER WOHNUNG MIT BALKON - MODERNISIERT - PARKBLICK!,409.554 €,"Neustadt/Süd, 50677 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"68,46 m²",5.982 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**FÖRDERFÄHIGE NEUBAUWOHNUNG** im schönen Bochum Dahlhausen,339.000 €,"Dahlhausen, 44879 Bochum
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,39 m²",4.017 €/m²,Etagenwohnung,nil,2025,nil,nil,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Geräumige Wohnung in einem 2-Familienhaus / Top Lage in Dorsten-Holsterhausen von privat,210.000 €,"Fasanenkamp 19,
46284 Dorsten, Recklinghausen (Kreis)",4,91 m²,2.308 €/m²,Erdgeschosswohnung,nil,8.4.2024,2,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bezugsfreie Eigentumswohnung in bevorzugter Wohnlage,233.000 €,"Drewer-Süd, 45770 Marl
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",114 m²,2.044 €/m²,Etagenwohnung,nil,nach Absprache,nil,nil,1 Garage,"1,95 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Spannende Gelegenheit für Kapitalanleger - Zwei Wohnungen in Westkirchen,209.000 €,"59320 Ennigerloh, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,161 m²,1.298 €/m²,Etagenwohnung,nil,nach Absprache,4,2,1 Außenstellplatz,"3,57 % Inkl. MwSt. vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
**Zukunftsorientiertes Wohnen** KfW-40-Wohnung mit niedrigen Energiekosten,299.000 €,"Keilstraße 18,
Dahlhausen, 44879 Bochum",2,"73,57 m²",4.064 €/m²,Etagenwohnung,nil,2025,nil,nil,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schöne Maisonette Wohnung im Herzen von GE-Resse,225.000 €,"Resse, 45892 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","95,28 m²",2.361 €/m²,Maisonette,"15,33 m²",nil,2,1,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Die Kapitalanlage nahe Bonn,139.000 €,"53347 Alfter, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"24,61 m²",5.648 €/m²,Etagenwohnung,nil,nil,nil,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**Moderne Traumwohnung** Energieeffizienter Wohnkomfort im KfW-40-Standard,339.000 €,"Dahlhausen, 44879 Bochum
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"83,74 m²",4.048 €/m²,Erdgeschosswohnung,nil,2025,nil,nil,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
4-Zimmer Wohnung mit Top Aufteilung,464.000 €,"53347 Alfter, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"100,66 m²",4.610 €/m²,Etagenwohnung,nil,nil,3,2,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zentralgelegene Eigentumswohnung mit Aufzug!,154.900 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,1.760 €/m²,Dachgeschoss,nil,nil,2,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Toller Grundriss in mehreren Größen,289.000 €,"53347 Alfter, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"56,95 m²",5.075 €/m²,Etagenwohnung,nil,nil,1,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Kaiserforst Maisonette mit Studio 82,74 qm Top-Ausstg.+ KFZ Stellplatz",245.000 €,"Kaiserforst 25,
33378 Rheda-Wiedenbrück, Gütersloh (Kreis)",3,"82,74 m²",2.961 €/m²,Maisonette,"83,29 m²",nil,2,1,1 Außenstellplatz,"3,57 % vom Kaufpreis incl. MWST.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
TOP Eigentumswohnung in Zentrumsnähe,259.000 €,"51647 Gummersbach, Oberbergischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,2.815 €/m²,Etagenwohnung,5 m²,nil,3,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Wunderschöne kleine Wohnung in bester Lage des Geistviertels in Münster im 1.OG, 2021 modernisiert !",229.000 €,"Düesberg, 48153 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,46 m²,4.978 €/m²,Etagenwohnung,7 m²,nach Absprache,1,1,1 Außenstellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
**FÖRDERFÄHIGE NEUBAUWOHNUNG** im schönen Bochum Dahlhausen,299.000 €,"Dahlhausen, 44879 Bochum
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"73,57 m²",4.064 €/m²,Etagenwohnung,nil,2025,nil,nil,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gemütliche 3-Zimmerwohnung ideal für Kapitalanleger,284.000 €,"Düsseltal, 40239 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,3.737 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Pflegeappartement als Kapitalanlage an der Emspromenade,158.000 €,"An der Emspromenade 1-3,
48231 Warendorf, Warendorf (Kreis)",1,"47,04 m²",3.359 €/m²,Sonstige,"26,18 m²",nil,1,1,nil,"3,25 % zzgl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
