title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"PROVISIONSFREI für Käufer – Mitten in Barmbek - ""Fuhle"" und Stadtpark vor der Tür",260.000 €,"Barmbek-Süd, 22083 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"60,5 m²",4.298 €/m²,Etagenwohnung,6 m²,nil,nil,nil,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Exklusivität, die jeden Tag erfrischt!",2.895.000 €,"Rotherbaum, 20148 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,146 m²,19.829 €/m²,nil,nil,nach Vereinbarung,2,2,1 Stellplatz,siehe Sonstiges,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Vielfältig nutzbare Kapitalanlage in Barmbek-Nord,280.000 €,"Barmbek-Nord, 22309 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,4.667 €/m²,Erdgeschosswohnung,nil,nil,nil,1,nil,3.57 % inkl. MwSt.,{'is24qa-stufenloser-zugang-label': ''}
Hamburg-Wandsbek: Die ideale Lage für Ihre Kapitalanlage,300.000 €,"Wandsbek (Ortsteil), 22047 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,4.225 €/m²,Sonstige,nil,nil,nil,1,nil,3.57 % inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Sonnig, urban und perfekter Schnitt.",395.000 €,"Eppendorf, 20251 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",37 m²,10.676 €/m²,nil,nil,nach Vereinbarung,1,1,nil,siehe Sonstiges,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Ihr neues Zuhause hat zauberhafte Aussichten!,1.795.000 €,"Uhlenhorst, 22085 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,13.396 €/m²,nil,nil,nach Vereinbarung,3,nil,nil,siehe Sonstiges,{}
Wohnen am Alstertal-Einkaufszentrum,315.000 €,"Kritenbarg 17,
Poppenbüttel, 22391 Hamburg",2,65 m²,4.846 €/m²,Etagenwohnung,6 m²,nil,1,1,1 Tiefgaragen-Stellplatz,siehe Hinweistext,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"OPEN HOUSE: Sonntag, den 02.06. von 14:00 - 15:00 Uhr!",350.000 €,"Groß Borstel, 22453 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,4.605 €/m²,Dachgeschoss,nil,nach Vereinbarung,2,1,1 Außenstellplatz,"3,57 % inkl. d. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Investieren in Blankenese - bleibender Wert!,925.000 €,"Blankenese, 22587 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,8.409 €/m²,Etagenwohnung,nil,2023-10-01,nil,nil,nil,3.00 % inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Geräumige 4-Zimmer-Wohnung in Wellingsbüttel,450.000 €,"Wellingsbüttel, 22391 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,96 m²,4.688 €/m²,Etagenwohnung,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,3.57 % inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
PROVISIONSFREI für Käufer – Zentrales Wohnen in der Nähe vom Eichtalpark!,295.000 €,"Tonndorf, 22045 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,98 m²",3.883 €/m²,Etagenwohnung,5 m²,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
