title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Ein Haus im Haus! Top geschnittene und helle 2-Zimmerwohnung samt Terrasse, Garten und großem Bad!",99.000 €,"Sandkamp, 38442 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,1.597 €/m²,Etagenwohnung,10 m²,Sofort,1,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne 3-Zimmer-Wohnung mit Doppelbalkon,199.000 €,"Oststadt / Stadtfeld, 31135 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,117 m²,1.701 €/m²,Hochparterre,nil,nach Absprache,3,1,nil,"3,57 % auf den Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Mittendrin statt nur zentral: Vermietete Etagenwohnung mit Fahrstuhl am Marktplatz von Haren,219.000 €,"49733 Haren (Ems), Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,2.190 €/m²,Etagenwohnung,nil,sofort,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"3,5 Zimmer mit Blick auf den ""Garten der Nationen"" in WOB",120.000 €,"Westhagen, 38444 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","76,13 m²",1.576 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
"Hannover - Wietzegraben: Herrliche, renovierte Wohnung mit Balkon & Parkplatz!",225.000 €,"Sahlkamp, 30179 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"57,12 m²",3.939 €/m²,Etagenwohnung,6 m²,nil,1,1,1 Außenstellplatz,"3,57 % inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Weyhausen: ruhige EG-Wohnung, 100m², 3 Zimmer im 2FamHS mit Grundstück",215.000 €,"38554 Weyhausen, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,2.150 €/m²,Erdgeschosswohnung,nil,sofort,2,1,1 Außenstellplatz,"2,98% vom Kaufpreis (inkl. 19% MwSt.), Erläuterungen siehe Sonstige Angaben",{'is24qa-einbaukueche-label': ''}
Gemütliche 2-Zimmer Dachgeschoss-Wohnung in Hannover,139.000 €,"Badenstedt, 30455 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"52,7 m²",2.638 €/m²,Dachgeschoss,"8,44 m²",nach Absprache,1,1,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Weyhe - Kirchweyhe | Moderne, zukunftssichere Maisonettewohnung in Niedrigenergiebauweise mit superg",259.000 €,"28844 Weyhe, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"64,82 m²",3.996 €/m²,Maisonette,nil,September 2024,2,1,1 Außenstellplatz,- PROVISIONSFREI -,{}
Schöne Penthouse-ETW + 1 TG-Platz in Laatzen-Mitte,235.000 €,"Albert-Schweitzer-Str. 8,
30880 Laatzen, Hannover (Kreis)",5,131 m²,1.794 €/m²,Penthouse,nil,nil,3,2,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Provisionsfrei: Sanierte 3-Zimmer-Wohnung (1OG) in Holzminden,109.152 €,"Pollmannsgrund 8,
37603 Holzminden, Holzminden (Kreis)",3,"60,3 m²",1.810 €/m²,Etagenwohnung,nil,nil,nil,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
