title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Erstklassiges Renditeobjekt in charmanter Wohnanlage!,95.000 €,"Ahlem, 30453 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"25,2 m²",3.770 €/m²,Etagenwohnung,4 m²,01.07.,nil,1,1 Stellplatz,"3,57 % inkl. 19 % MwSt. des im notariellen Kaufvertrag vereinbarten Kaufpreises.","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Volksbank Immobilien: Ruhig gelegene Eigentumswohnung mit Garage,149.000 €,"27404 Zeven, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"95,92 m²",1.553 €/m²,Etagenwohnung,12 m²,nil,3,1,1 Garage,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
2-Zimmer-Wohnung mit EBK und Balkon im höchsten Haus von Braunschweig,149.995 €,"Sielkamp 52,
Nordstadt, 38112 Braunschweig",2,65 m²,2.308 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"2,5% zzgl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Schöne Eigentumswohnung mit Blick auf den Deich und den Kanal in ruhiger Lage von Dornumersiel!,92.000 €,"26553 Dornum, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,32 m²,2.875 €/m²,Dachgeschoss,"4,88 m²",nil,1,1,1 Außenstellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
"*** ZENTRALE LAGE, BALKON UND AUFZUG ***",95.000 €,"Deichhorst, 27753 Delmenhorst
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,1.267 €/m²,Etagenwohnung,15 m²,nil,nil,1,1 Tiefgaragen-Stellplatz,"2,98 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Sanierte 5 Zimmerwohnung mit Einbauküche & 2 Bädern & Stellplatz,250.000 €,"Am Stadtpark 3,
31655 Stadthagen, Schaumburg (Kreis)",5,155 m²,1.613 €/m²,Etagenwohnung,nil,ab sofort,5,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmante 3 Zi. Whg. in Garbsen/ Berenbostel mit Balkon und Stellplatz,143.000 €,"30827 Garbsen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,1.882 €/m²,Etagenwohnung,nil,Nach Absprache,2,1,1 Außenstellplatz,"2,98 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Eystrup | Moderne, barrierefreie 3-Zimmer-Wohnung im 1. Obergeschoss mit schönem Westbalkon und Pkw-",345.000 €,"27324 Eystrup, Nienburg (Weser) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,106 m²,3.255 €/m²,Etagenwohnung,nil,ab sofort,2,1,1 Tiefgaragen-Stellplatz,"2,5 % inkl. 19,00 % MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung nah am See -- 2 Zimmer + Studio -- 2 Balkone -- Garage,149.000 €,"31655 Stadthagen, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,2.129 €/m²,Maisonette,nil,01.06.2024,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
*fußläufig in die City* großzügige und teilbare ETW im westlichen Ringgebiet,385.000 €,"Westliches Ringgebiet, 38118 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,124 m²,3.105 €/m²,Etagenwohnung,nil,nil,3,2,nil,"3,57% inkl. Mwst.",{}
Lehrte: Hübsche Altbau - Dachgeschosswohnung mit Garage und Dachterrasse,139.000 €,"31275 Lehrte, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,86 m²",1.719 €/m²,Dachgeschoss,nil,nil,2,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Attraktive Eigentumswohnung im Zentrum von Langen,165.000 €,"27607 Langen, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,2.143 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,nil,nil,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
2-ZIMMER EIGENTUMSWOHNUNG IM ERDGESCHOSS IN ADENDORF,149.000 €,"21365 Adendorf, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,67 m²,2.224 €/m²,Erdgeschosswohnung,nil,sofort,1,1,1 Außenstellplatz,Provisionsfrei,{}
GROßZÜGIGE 3-ZIMMER EIGENTUMSWOHNUNG IN ADENDORF,229.000 €,"21365 Adendorf, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,2.793 €/m²,Dachgeschoss,nil,sofort,1,1,1 Außenstellplatz,Provisionsfrei,{}
Modern wohnen: Eigentumswohnung in Heppens,130.000 €,"Heppens, 26384 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,1.625 €/m²,Etagenwohnung,nil,30.06.2024,2,1,1 Außenstellplatz,"3,57% inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Passives Einkommen und kein Vermietungsaufwand!,176.900 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"48,92 m²",3.616 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Vermietetes Zuhause in Oberricklingen mit Stil und Charakter,220.000 €,"Oberricklingen, 30459 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,83 m²,2.651 €/m²,nil,nil,nil,nil,1,1 Garage,3.57 %,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Schöne 3 - Zimmerwohnung mit Balkon in Hildesheim,149.000 €,"Nordstadt, 31137 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,1.817 €/m²,Erdgeschosswohnung,nil,sofort,2,1,nil,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
"Dicht an der Weser, dicht am Wald!",245.000 €,"Benjesweg 6,
31623 Drakenburg, Nienburg (Weser) (Kreis)",3,85 m²,2.882 €/m²,Erdgeschosswohnung,nil,01.06.2024,2,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Helle 4-Zimmerwohnung in Hildesheim zur Kapitalanlage oder zur Selbstnutzung,124.000 €,"Nordstadt, 31137 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"76,5 m²",1.621 €/m²,Etagenwohnung,nil,sofort,nil,1,nil,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
