title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Klein-Gemütlich-Stadtzentral,107.000 €,"Von-der-Marck-Straße 2,
58511 Lüdenscheid, Märkischer Kreis",2,61 m²,1.754 €/m²,Erdgeschosswohnung,nil,sofort,nil,nil,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Bad Godesberg Villenviertel: Sonnige Wohnung in Bestlage,249.000 €,"Godesberg-Villenviertel, 53173 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,66 m²,3.773 €/m²,Hochparterre,15 m²,nil,2,1,1 Garage,"3,57% inkl. 19% USt","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Wohnen am Bunten Garten in wunderschönem, denkmalgeschützten Haus",395.000 €,"Am Wasserturm, 41063 Mönchengladbach
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,136 m²,2.904 €/m²,Maisonette,nil,nil,2,1,nil,"3,57 % inkl. der gesetzl. MwSt. bezogen auf den Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
Vermietete Etagenwohnung zur Kapitalanlage in Erkrath!,135.000 €,"40699 Erkrath, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,63 m²,2.143 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"EG-Whg mit TG-Stellplatz, nächstes Jahr bezugsfertig.",360.000 €,"48727 Billerbeck, Coesfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,56 m²",4.065 €/m²,Erdgeschosswohnung,nil,30.11.2024,nil,1,1 Tiefgaragen-Stellplatz,"2,38 % des Kaufpreises inkl. Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Röttgen: Moderne Zweizimmerwohnung in gefragter Wohnlage,300.000 €,"Röttgen, 53125 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,5.263 €/m²,Etagenwohnung,nil,nach Absprache,1,nil,1 Tiefgaragen-Stellplatz,"3,57% des Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"IMMOKONZEPT-NIEDERRHEIN: Ein Haus im Haus, Erdgeschoss, Terrasse, Garten, Garage, seniorengerecht..",369.000 €,"46519 Alpen, Wesel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,3.355 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Garage,"1,785% incl. 19% Mwst. vom notariellen Kaufpreis, zahlbar/fällig bei notarieller Beurkundung.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Großzügig und bezugsfertig: Moderne ETW mit Tiefgaragenstellplatz an der Jägerallee,215.000 €,"Uentrop, 59071 Hamm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"91,88 m²",2.340 €/m²,nil,nil,nil,nil,nil,Tiefgaragen-Stellplatz,3.57 % inkl. MwSt,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Wunderschöne 3-Zimmer-Wohnung,483.294 €,"Hardterbroich-Pesch, 41065 Mönchengladbach
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,115 m²,4.203 €/m²,Etagenwohnung,nil,01.07.2024,2,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. 19% MwSt. bezogen auf den beurkundeten Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Pflegeimmobilie langfristig vermietet! Keine Eigennutzung möglich!,216.400 €,"48683 Ahaus, Borken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,40 m²,5.410 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Wohnen in der City, Promenade/ Aasee in Münster",420.000 €,"Aegidii, 48143 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"57,56 m²",7.297 €/m²,Etagenwohnung,8 m²,001.06.2024,1,1,1 Tiefgaragen-Stellplatz,"14994,00EUR","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
