title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ruhige helle 3-Zimmer-Wohnung mit EBK in Hannover,220.000 €,"Haberhof 13,
Groß-Buchholz, 30655 Hannover",3,86 m²,2.558 €/m²,Etagenwohnung,nil,30.4.2024,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Harener Zentrum: Großzügige und hochwertige Dachgeschosswohnung!,395.000 €,"49733 Haren (Ems), Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,98 m²",4.439 €/m²,Dachgeschoss,"25,95 m²",nil,2,1,1 Carport,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
"2-Zi.-Whg. mit Balkon, Garage und EBK. Prima Lage in Herrenhausen.",185.000 €,"Herrenhausen, 30419 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,58 m²,3.190 €/m²,nil,24 m²,sofort,1,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt. des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Top Lage, Altbauwohnung am Westerberg, Straßburger Platz, mit großem Gartenhaus",690.000 €,"Westerberg, 49076 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,4.759 €/m²,Hochparterre,nil,1.6.2024,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Offen für Angebote: 4.0-Zimmer Wohnung in Hannover,nil,"Bothfeld, 30659 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,3.571 €/m²,Sonstige,nil,nil,nil,nil,nil,nil,{}
!!! Modernes Wohnen !!! 4 Zimmerwohnung mit zeitgemäßem Design,450.000 €,"38159 Vechelde, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,3.462 €/m²,Etagenwohnung,nil,nach Absprache,nil,nil,2 Tiefgaragen-Stellplätze,"3,57 % Käuferprovision inkl. Gesetzl. MwSt des Kaufpreises.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Stilvolle, modernisierte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Wolfsburg",149.000 €,"Dresdener Ring 1,
Westhagen, 38444 Wolfsburg",3,77 m²,1.935 €/m²,Etagenwohnung,nil,01.07.2024,nil,2,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*PROVISIONSFREI* Kleine Wohnung zu verkaufen als Kapitalanlage,24.500 €,"Groner Straße 9,
Innenstadt, 37073 Göttingen",1,18 m²,1.361 €/m²,Etagenwohnung,nil,sofort,1,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Neuwertige 4 Zimmerwohnung mit zeitgemäßem Design und exklusiven Extras in Vechelde-Denstorf""",450.000 €,"38159 Vechelde, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,3.462 €/m²,Etagenwohnung,nil,nach Absprache,nil,nil,2 Tiefgaragen-Stellplätze,"3,57 % Käuferprovision inkl. Gesetzl. MwSt des Kaufpreises.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Schöne 3-Zimmer Eigentumswohnung mit Balkon von privat zu verkaufen,210.000 €,"Weststadt, 38120 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,2.763 €/m²,Etagenwohnung,nil,01.08.2024,nil,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
