title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
3-Zimmer Wohnung in strandnaher Lage von Wenningstedt,548.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,52 m²,10.538 €/m²,Dachgeschoss,52 m²,nil,1,nil,nil,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': ''}"
Moderne 4 Zimmerwohnung mit sonniger Loggia,275.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"100,5 m²",2.736 €/m²,Etagenwohnung,nil,nach Vereinbarung,3,2,1 Tiefgaragen-Stellplatz,"3,1 % inkl. gesetzlicher Mehrwertsteuer auf den Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
KEINE KÄUFERCOURTAGE! Modernisierte Wohnung im Einfamilienhausstil,395.000 €,"25358 Horst (Holstein), Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",107 m²,3.692 €/m²,Terrassenwohnung,nil,ab sofort,3,2,1 Außenstellplatz,KEINE KÄUFERCOURTAGE!,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Modern ausgestattete Eigentumswohnung mit seitlichem Meerblick,299.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",47 m²,6.362 €/m²,Etagenwohnung,6 m²,nil,2,1,1 Außenstellplatz,"2,98 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Helle 2,5-Zimmer-Eigentumswohnung in kleiner Wohnanlage",93.500 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","66,5 m²",1.406 €/m²,nil,nil,nach Vereinbarung,nil,nil,nil,3 % inkl. MwSt,{}
KEINE Käufercourtage - Investition in die Zukunft auf Erbbaugrundstück in Henstedt-Ulzburg!,148.000 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,36 m²",1.964 €/m²,Etagenwohnung,nil,vermietet,2,1,nil,keine Käufercourtage,"{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"2,5-Zimmer-Wohnung in ruhiger Lage",142.000 €,"25436 Uetersen, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",53 m²,2.679 €/m²,Etagenwohnung,6 m²,nil,1,1,nil,"3,0 %","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Helgoland: Imposante Meerblickwohnung mit Südbalkon,699.000 €,"27498 Helgoland, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,92 m²,7.598 €/m²,nil,52 m²,sofort,1,1,nil,3.0 %,{'is24qa-balkon-terrasse-label': ''}
Warum noch Miete Zahlen? Große Wohnung im Zentrum Hohenlockstedts!,210.000 €,"25551 Hohenlockstedt, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,153 m²,1.373 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,nil,1 Außenstellplatz,provisionsfrei,{'is24qa-balkon-terrasse-label': ''}
MITTENDRIN & OBENAUF - Mit Kapitänen auf Augenhöhe,872.000 €,"24235 Laboe, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",109 m²,8.000 €/m²,Dachgeschoss,nil,nil,nil,2,nil,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"Exklusive Altbauwohnung, mitten im Herzen von Eckernförde und nicht weit vom Strand entfernt",1.100.000 €,"24340 Eckernförde, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",198 m²,5.556 €/m²,nil,nil,nil,4,2,1 Stellplatz,"2,5",{'is24qa-gaeste-wc-label': ''}
Ebenerdig und modern wohnen - Lebensqualität für jedes Alter,215.000 €,"24850 Schuby, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"99,58 m²",2.159 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,1 Carport,"3,57 % inklusive 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Charmante 2-Zimmer-Erdgeschosswohnung,114.500 €,"23714 Malente, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,47 m²,2.436 €/m²,Erdgeschosswohnung,nil,nach Absprache,nil,nil,nil,3 % inkl. ges. MwSt.,{'is24qa-garten-mitbenutzung-label': ''}
