title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Provisionsfrei! Mit viel Platz! Große Garage, Nebengebäude, Keller & Garten in ruhiger & guter Lage!",160.000 €,"38176 Wendeburg, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,1.333 €/m²,Erdgeschosswohnung,100 m²,nil,2,2,3 Garagen,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Barsinghausen: 1,5 Zimmerwohnung mit Loggia in zentraler Lage",80.000 €,"30890 Barsinghausen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",45 m²,1.778 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Gut geschnittene Zweizimmerwohnung in bester Lage Hemmingens!,145.000 €,"Westerriede 1,
30966 Hemmingen, Hannover (Kreis)",2,"65,14 m²",2.226 €/m²,Etagenwohnung,nil,sofort,nil,nil,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
RESERVIERT! Eigentumswohnung im Zwei-Parteienhaus zentrumsnah in Stade.,168.000 €,"21682 Stade, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"85,49 m²",1.965 €/m²,Etagenwohnung,nil,ab sofort,2,1,nil,"3,57 % inkl. MwSt. (Käuferprovision)","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Küstenidylle - Charmante 2-Zi. -Ferienwohnung im Haus Trafalgar,280.000 €,"27476 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"56,73 m²",4.936 €/m²,nil,nil,nil,nil,nil,Tiefgaragen-Stellplatz,"2,975% des Kaufpreises inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
"""Schöne Eigentumswohnung in stadtnaher Lage von Bad Pyrmont zu verkaufen!""",69.000 €,"31812 Bad Pyrmont, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",67 m²,1.030 €/m²,Etagenwohnung,nil,sofort,1,1,nil,"3,57% inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Helle 3-Zimmer-Wohnung mit 2 Balkonen und Fahrstuhlzugang in zentraler Lage,99.990 €,"Innenstadt, 26382 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,1.299 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % inklusive gesetzlicher Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
modernisierte 4 Zi.-Eigentumswohnung im Zentrum von Melle,215.000 €,"49324 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,97 m²,2.216 €/m²,nil,nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. MwSt",{}
Wohnung mit großzügigem Balkon in Bad Pyrmont,86.000 €,"31812 Bad Pyrmont, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"64,74 m²",1.328 €/m²,Etagenwohnung,nil,ab 01.07.2024,1,1,nil,"2,975","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Vermietete 2-Zimmer-Maisonette-Wohnung mit Balkon und Tiefgaragenstellplatz,159.000 €,"List, 30177 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,2.338 €/m²,Maisonette,nil,nil,nil,2,1 Tiefgaragen-Stellplatz,2.98 % inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
