title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Heideviertel-Highlight: 6 Zimmer Maisonette Wohnung mit großem Platzangebot,435.000 €,"Heideviertel, 30625 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"127,36 m²",3.416 €/m²,Maisonette,"53,32 m²",Sofort,4,2,2 Garagen,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**Traumhafte 3-Zimmer-Wohnung: Wohlgefühl in bester Lage**,189.900 €,"Hellern, 49078 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,69 m²,2.752 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Rarität in Linden-Nord : Fachwerkeinheit mit 5 kleinen Wohnungen,505.000 €,"Linden-Nord, 30451 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,161 m²,3.137 €/m²,Sonstige,nil,nil,5,5,nil,"2,975% inkl. gesetzl. MwSt","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Provisionsfreies Investment: Vier vermietete Wohnungen im Paket erhältlich,139.000 €,"38642 Goslar, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","46,86 m²",2.966 €/m²,Etagenwohnung,nil,nil,1,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zentral gelegene Eigentumswohnung im Herzen von Diepholz,167.000 €,"49356 Diepholz, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"90,12 m²",1.853 €/m²,Erdgeschosswohnung,15 m²,nil,2,1,2 Stellplätze,"3,57 % inkl. Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gepflegte Eigentumswohnung als Kapitalanlage oder Eigennutzung,135.000 €,"26441 Jever, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,2.250 €/m²,nil,nil,nil,nil,nil,nil,siehe Sonstiges,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
**Sanierte 3-Zimmer Wohnung in ruhiger Lage**,122.000 €,"48455 Bad Bentheim, Grafschaft Bentheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,64 m²,1.906 €/m²,nil,nil,nil,2,1,Außenstellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Sehr schöne 3-Zimmer-Whg in ruhiger zentraler Lage,125.000 €,"Prausnitzer Straße 5,
31832 Springe, Hannover (Kreis)",3,65 m²,1.923 €/m²,Etagenwohnung,10 m²,01.04.2024,nil,1,nil,"4462,50","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
VIER-ZIMMER-EIGENTUMSWOHNUNG MIT ZWEI BALKONEN IN HANNOVER-LIST,345.000 €,"List, 30163 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,3.632 €/m²,Hochparterre,20 m²,nil,nil,1,nil,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung in Wolfsburg. Wohnung in Wolfsburg kaufen. Wohnungskauf Wolfsburg. ETW Wolfsburg.,249.000 €,"Fallersleben, 38442 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,2.964 €/m²,Etagenwohnung,nil,Nach Absprache,nil,1,1 Außenstellplatz,"3,57% inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
