title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Bezugsfreie Wohnung mit Garage, Aufzug und Balkon",169.000 €,"Otto-Hahn-Straße 1,
24211 Preetz, Plön (Kreis)",4,"86,65 m²",1.950 €/m²,nil,nil,nil,nil,1,1 Garage,"2,98 % inkl. MWSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Laboe Exklusives Juwel: 3-Zimmer-Wohnung in der ersten Reihe mit Blick auf die Ostsee,1.240.000 €,"24235 Laboe, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,14.091 €/m²,Erdgeschosswohnung,20 m²,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57% (inkl. MwSt)",{'is24qa-einbaukueche-label': ''}
Großzügige 3-Zimmer-Wohnung mit Süd- und Ostbalkon,1.395.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"87,59 m²",15.926 €/m²,Etagenwohnung,nil,nil,2,2,1 Außenstellplatz,"3,57 % inkl MWSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Nur Fliegen ist schöner! Penthouse-Wohnung direkt an der Ostsee in Traumlage,1.195.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,132 m²,9.053 €/m²,nil,nil,nil,2,1,nil,Provisionsfrei,{'is24qa-personenaufzug-label': ''}
Großzügige 3-Zi. Wohnung mit eigener Sauna in strandnaher Lage von Westerland,895.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,57 m²",10.583 €/m²,Erdgeschosswohnung,"84,57 m²",nach Vereinbarung,2,2,1 Stellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Sonnige Aussichten für Ihre Rendite: einzigartiges Immobilienpaket in Bestlage direkt an der Ostsee,2.345.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,266 m²,8.816 €/m²,nil,17 m²,nil,5,2,nil,Provisionsfrei,{'is24qa-personenaufzug-label': ''}
"1,5-Zimmer-Stadtwohnung mit Loggia und Tiefgaragen-Stellplatz - vermietet",115.000 €,"21502 Geesthacht, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5","53,59 m²",2.146 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"6.842,50 €","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
"Seniorengerechte große 4 Zimmerwohnung mit Schwimmbad, Sauna, Tiefgarage",194.000 €,"Carlstraße 23,
Böcklersiedlung-Bugenhagen, 24537 Neumünster",4,103 m²,1.883 €/m²,nil,10 m²,sofort,3,1,1 Tiefgaragen-Stellplatz,5.224 €,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Nähe Olympiahafen in Schilksee - Kapitalanlage,151.000 €,"Drachenbahn 4,
Schilksee, 24159 Kiel",3,"76,64 m²",1.970 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietete Wohnung mit Sonnenbalkon!,185.000 €,"Bebelplatz 10,
Elmschenhagen, 24146 Kiel",4,94 m²,1.968 €/m²,Etagenwohnung,nil,nil,3,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Sehr gepflegte 1,5-Zimmer-Wohnung als Kapitalanlage in Ahrensburg",139.900 €,"22926 Ahrensburg, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5","35,2 m²",3.974 €/m²,Etagenwohnung,8 m²,nil,nil,1,1 Stellplatz,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ländliche, große Drei-bis-vier-Zimmer-Wohnung mit Dachterrasse & Stellplatz in 23847 Schiphorst",179.000 €,"23847 Schiphorst, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,94 m²,1.904 €/m²,Etagenwohnung,6 m²,nil,nil,nil,nil,"2,98% inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Maisonettewohnung der Extraklasse direkt an der Wasserkante,590.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,96 m²,6.146 €/m²,Maisonette,nil,nil,2,2,1 Außenstellplatz,"2,975","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
***zentrumsnahe Familienwohnung mit großer Loggia***,225.000 €,"25335 Elmshorn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,93 m²,2.419 €/m²,Etagenwohnung,25 m²,nil,4,1,1 Außenstellplatz,"2,99% Käufercourtage inkl. MwSt. 2,99% Verkäufercourtage inkl. MwSt.",{'is24qa-einbaukueche-label': ''}
"OSTSEE-KAUF/B. H´HAFEN / FERIENVERMIETUNG MÖGLICH / TOP 1 Zi.-APP. / BALKON / NEU: MOBILIAR, DB EBK",176.500 €,"23777 Heringsdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,42 m²,4.202 €/m²,Hochparterre,nil,sofort oder nach Vereinbarung,1,1,1 Außenstellplatz,"3,5 % des Kaufpreises inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Barrierearme 2-Zimmer-Eigentumswohnung mit Terrasse Nähe Zentrum und Großer Eutiner See,349.000 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"66,31 m²",5.263 €/m²,Souterrain,nil,06/2024,1,1,1 Außenstellplatz,"4.362,50 Euro","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
*Verbringen Sie den Sommer bereits in Ihrem eigenen Garten !!!*,149.000 €,"24576 Bimöhlen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"82,79 m²",1.800 €/m²,Dachgeschoss,nil,Per sofort,1,1,2 Außenstellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Direkte Strand- und Stadtlage,345.000 €,"Steinmannstraße 19,
25980 Sylt (Gemeinde), Nordfriesland (Kreis)",1,40 m²,8.625 €/m²,Etagenwohnung,nil,Nach Vereinbarung,nil,1,1 Duplex-Stellplatz,"3,57 % (inkl. gesetzl. MwSt) vom Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Exklusive 2-Zimmer-Eigentumswohnung mit Balkon Nähe Zentrum und Großer Eutiner See,369.000 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"64,69 m²",5.704 €/m²,Etagenwohnung,nil,06/2024,1,1,1 Außenstellplatz,"4.612,50 Euro","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung in Wedel nahe dem Elbstrand zu verkaufen,129.000 €,"22880 Wedel, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,35 m²,3.686 €/m²,Etagenwohnung,nil,Sofort,1,1,nil,"2,97% inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
