title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Wohnen in Top-Lage: Großzügige 4-Zimmer-Erdgeschosswohnung mit geschützter Terrasse und Tiefgarage,280.000 €,"28876 Oyten, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,168 m²,1.667 €/m²,Erdgeschosswohnung,40 m²,Frei,2,1,2 Tiefgaragen-Stellplätze,"3,57 % inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Als Kapitalanlage oder zum Selbstbezug - helle Wohnung im Winkler Bad,184.000 €,"31542 Bad Nenndorf, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5","51,36 m²",3.583 €/m²,Erdgeschosswohnung,nil,sofort,1,1,nil,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
Kaufpreisreduzierung: Schöne 3-Zimmerwohnung mit Balkon in Garbsen,214.000 €,"30823 Garbsen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,2.744 €/m²,Etagenwohnung,nil,sofort,nil,1,nil,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
NEUBAU ETW Uchte OG Wohnung mit Balkon * Whg2,209.000 €,"31600 Uchte, Nienburg (Weser) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,97 m²,2.155 €/m²,nil,nil,05.2024,3,1,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau Mehrfamilienhaus KfW 40 eE,553.500 €,"Feldstraße 11,
28832 Achim, Verden (Kreis)",5,"122,84 m²",4.506 €/m²,Maisonette,nil,2025,nil,nil,Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Als Kapitalanlage oder zur Selbstnutzung - 2 Zimmer Wohnung in Hildesheim,109.000 €,"Nordstadt, 31137 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,63 m²,1.730 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
Sanierte 2-Zimmer-Wohnung in Misburg steht zum Verkauf!,145.000 €,"Misburg-Nord, 30629 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,42 m²,3.452 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,1,nil,"3,57% inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Meer, Strand und Wohlfühlen: Die perfekte Ferienwohnung auf Langeoog",420.000 €,"26465 Langeoog, Wittmund (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","50,76 m²",8.274 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,"3,57 % inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Schöne EG Wohnung mit großer Terrasse und Garten / Nähe Lüneburg,295.000 €,"21394 Kirchgellersen, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,99 m²,2.980 €/m²,Erdgeschosswohnung,18 m²,nach Absprache,nil,nil,1 Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Fischerdorf Ditzum: komfortabel Wohnen im Obergeschoss,318.000 €,"Molkereistr. 13,
26844 Jemgum, Leer (Kreis)",3,95 m²,3.347 €/m²,Etagenwohnung,nil,nach Absprache,1,2,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
