title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Dachgeschosswohnung mit Dachterrasse und ausbaufähigem Dachboden im Jugendstilhaus,589.000 €,"Lierenfeld, 40231 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,103 m²,5.718 €/m²,Dachgeschoss,nil,nach Vereinbarung,2,1,nil,"3,45%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Exklusive 2-Zimmer-Wohnung mit Blick auf den Klostergarten,237.500 €,"Pützchen/Bechlinghoven, 53229 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,4.567 €/m²,Etagenwohnung,nil,ab sofort,1,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Großzügige 5-Zimmer Maisonette Wohnung mit Balkon im Herzen von Nippes,930.000 €,"Kuenstraße 17,
Nippes (Ortsteil), 50733 Köln",5,152 m²,6.118 €/m²,Maisonette,158 m²,nach Vereinbarung,4,2,nil,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Nähe Ellerforst & Unterbacher See: gemütliche 2-Zimmer mit Balkon & Grünblick und Garage,130.000 €,"Vennhausen, 40627 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,2.889 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Garage,"3,57inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Offen für Angebote: 3.0-Zimmer Wohnung in Münster,nil,"Rumphorst, 48143 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,4.477 €/m²,Sonstige,nil,nil,nil,nil,nil,nil,{}
Offen für Angebote: Wohnung in Wuppertal,nil,"Uellendahl-Katernberg, 42109 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,68 m²,2.044 €/m²,nil,nil,nil,nil,nil,nil,nil,{}
Großzügige Komfort-Dachgeschoss-Eigentumswohnung,145.000 €,"32602 Vlotho, Herford (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,132 m²,1.098 €/m²,Dachgeschoss,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Best Lage - helles Apartment mit Balkon zur Selbstntutzung,57.000 €,"47877 Willich, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"27,7 m²",2.058 €/m²,Etagenwohnung,nil,01.06.2024,nil,1,nil,5 % inkl. ges. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Attraktive ETW mit drei Zimmern in Top-Zustand!,169.000 €,"42489 Wülfrath, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,1.988 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Frisch renovierte helle Erdgeschosswohnung in Essen-Altendorf,129.000 €,"Altendorf, 45143 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,2.481 €/m²,Erdgeschosswohnung,nil,sofort,2,1,nil,"3,57 % inkl. der gesetzlichen MwSt.",{'is24qa-keller-label': ''}
