title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Elegante Eigentumswohnung mit zusätzlichem Studiogeschoss in strandnaher Lage. Sofort bezugsbereit.,329.000 €,"Waldstraße 2,
23746 Kellenhusen (Ostsee), Ostholstein (Kreis)",2,61 m²,5.393 €/m²,Dachgeschoss,nil,frei,nil,1,nil,"2,975%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
...da kann man nichts falsch machen!,149.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,32 m²,4.656 €/m²,nil,nil,nach Absprache,nil,nil,1 Außenstellplatz,"3,5 % inkl. MwSt",{}
In guter Wohnlage von Mürwik! 3-Zimmer-Eigentumswohnung im Hochparterre mit Garage,175.000 €,"Friedheim, 24944 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,69 m²,2.536 €/m²,Erdgeschosswohnung,20 m²,nach Vereinbarung,nil,1,1 Garage,"2,98 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Einen Steinwurf vom Meer entfernt! Gemütliche + Sonnige Ferienwohnung,169.000 €,"23774 Heiligenhafen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,30 m²,5.633 €/m²,Etagenwohnung,nil,nil,1,1,Außenstellplatz,"2,975% Käufercourtage inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
... über den Dächern von Grömitz mit Meerblick,339.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",76 m²,4.461 €/m²,nil,nil,nil,nil,nil,1 Außenstellplatz,"3,5 % inkl. MwSt",{'is24qa-balkon-terrasse-label': ''}
...hochwertige Ferienwohnung in der 1. Reihe!,329.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,55 m²,5.982 €/m²,nil,nil,nach Absprache,nil,nil,1 Außenstellplatz,"3,5 % inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
3-Zi.-Eigentumswohnung nahe Kleiner Eutiner See,173.000 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,2.307 €/m²,nil,nil,nach Vereinbarung,nil,nil,1 Außenstellplatz,"2,38 % inkl. MwSt",{}
... kuscheliges Domizil in 1.Reihe!,199.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,4.422 €/m²,nil,nil,sofort,1,1,1 Außenstellplatz,"3,5 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
1. Reihe mit Blick aufs Meer!,239.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,46 m²,5.196 €/m²,nil,nil,nil,nil,nil,1 Außenstellplatz,"3,5 % inkl. MwSt",{'is24qa-balkon-terrasse-label': ''}
Großzügige Ferienwohnung - in traumhaft schöner Lage von Westerland,720.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,9.474 €/m²,Etagenwohnung,nil,sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
