title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Direkt am Naturschutzgebiet: Eigentumswohnung im KfW 40 Standard - Einzug schon im Juni 2024!,389.000 €,"24576 Bad Bramstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"94,78 m²",4.104 €/m²,Dachgeschoss,70 m²,01.06.2024,3,2,2 Stellplätze,"2,38",{'is24qa-balkon-terrasse-label': ''}
"Selbstnutzung oder Kapitalanlage. Dachgeschoss-ETW mit Studio, Loggia und 2 Stellplätzen",189.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,74 m²,2.554 €/m²,Dachgeschoss,nil,ab sofort,nil,nil,2 Außenstellplätze,"3,00% des Kaufpreises inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Provisionsfrei 3-Zimmer-WHG mit Fernsicht inkl. Stellplatz,280.000 €,"Lübecker Str. 12,
21465 Reinbek, Stormarn (Kreis)",3,71 m²,3.944 €/m²,Etagenwohnung,nil,2.6.2024,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Kapitalanlage - 2-Zi.-Wohnung mit Balkon, Nähe Krückaupark",125.000 €,"25337 Elmshorn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"58,63 m²",2.132 €/m²,Etagenwohnung,nil,nach Absprache,1,1,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
4 Zimmer-Wohnung - 200m zum Strand in Wenningstedt,990.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,99 m²,10.000 €/m²,Erdgeschosswohnung,99 m²,sofort,1,2,1 Außenstellplatz,"2,98","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
2 Zimmer/Eigenland/Top-Zustand/Perlebucht,254.900 €,"25761 Büsum, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,6.373 €/m²,nil,nil,nil,1,1,nil,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Top Lage am Deich, Top Zustand ! Einzimmer Whg. mit KFZ-Stellplatz",199.900 €,"25761 Büsum, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,44 m²,4.543 €/m²,nil,nil,nil,nil,1,nil,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Sonnige und großzügige Eigentumswohnung in Stockelsdorf,229.000 €,"Morier Straße 24 e,
23617 Stockelsdorf, Ostholstein (Kreis)",2,66 m²,3.470 €/m²,Terrassenwohnung,nil,sofort,1,2,1 Außenstellplatz,"3,57 % inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Reinfeld - freie 2-Zimmer-Wohnung im 8.Stock und tollem Blick auf den Neuhöfer Teich in Zentrumslage,95.000 €,"23858 Reinfeld (Holstein), Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"81,35 m²",1.168 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"Käufer und Verkäufer je 3,00 % des erzielten Kaufpreises inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Moderne 2-Zi.-Eigentumswohnung in Uetersen,145.000 €,"25436 Uetersen, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,64 m²,2.266 €/m²,Dachgeschoss,nil,sofort,1,1,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
