title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
RESERVIERT - Attraktive Neubau-Maisonette-Wohnung mit Garten,625.000 €,"Rahlstedt, 22143 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,5.682 €/m²,Maisonette,nil,nil,nil,nil,1 Außenstellplatz,Provisionsfrei für den Käufer,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Großzügige 3-Zimmer-Wohnung in beliebter Lage zu verkaufen - Barmbek-Süd!,390.000 €,"Barmbek-Süd, 22083 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"82,32 m²",4.738 €/m²,Dachgeschoss,nil,nil,1,1,nil,"3,57 % inkl. MwSt.",{'is24qa-einbaukueche-label': ''}
Interessante Dreizimmer-Terrassenwohnung mit bester Airport-Anbindung!,375.000 €,"Fuhlsbüttel, 22335 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,66 m²,5.682 €/m²,Terrassenwohnung,40 m²,nach Absprache,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
vermietete 4 Zimmer Maisonette – Dachgeschosswohnung in schöner Lage von Schnelsen,495.000 €,"Schnelsen, 22457 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,117 m²,4.231 €/m²,Dachgeschoss,nil,nil,3,1,1 Carport,"11.781,00 €","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Vermietete Erdgeschosswohnung,169.000 €,"Berner Heerweg 133 a,
Farmsen-Berne, 22159 Hamburg",1,32 m²,5.281 €/m²,Erdgeschosswohnung,nil,unbefristet vermietet,nil,nil,nil,"3,125 % inkl. MwSt.",{}
PROVISIONSFREI für den Käufer - vermietete 3 Zimmer EG-Wohnung in schöner Lage von Schnelsen,390.000 €,"Schnelsen, 22457 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,7 m²",5.292 €/m²,Erdgeschosswohnung,25 m²,nil,1,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Verkauft! Wohnen am Rondeelkanal,1.875.000 €,"Winterhude, 22301 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,13.393 €/m²,Etagenwohnung,6 m²,nach Vereinbarung,3,2,nil,"2,5%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
+++ Preisreduzierung ! Großzügige 3-Zimmer Maisonettewohnung mit Potenzial in ruhiger Lage +++,365.000 €,"Marienthaler Strasse 29,
Hamm, 20535 Hamburg",3,80 m²,4.563 €/m²,Maisonette,15 m²,nach Absprache,1,1,1 Tiefgaragen-Stellplatz,"im Erfolgsfall 3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Tolle zentral gelegene Terrassenwohnung mit Tiefgaragenstellplatz!,489.000 €,"Alsterberg 20d,
Alsterdorf, 22335 Hamburg",2,77 m²,6.351 €/m²,Etagenwohnung,nil,Februar,1,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Erstbezug nach Renovierung - Helle Wohnung mit Balkon (Whg 11),210.000 €,"Langenhorn, 22419 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5","42,12 m²",4.986 €/m²,Etagenwohnung,nil,ab sofort möglich,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnkultur für hohe Ansprüche nahe dem Naturschutzgebiet!,820.000 €,"Groß Borstel, 22453 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,9.111 €/m²,Etagenwohnung,nil,nach Absprache,2,2,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"1,5 Zimmerwohnung mit Balkon als Kapitalanlage!",150.000 €,"Billstedt, 22119 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",43 m²,3.488 €/m²,Etagenwohnung,8 m²,vermietet,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"1,5 Zimmerwohnung als Kapitalanlage!",130.000 €,"Billstedt, 22119 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",43 m²,3.023 €/m²,Etagenwohnung,8 m²,vermietet,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
